,dsc,prec,rec
1131,0.7602402520677433,0.6132401413764346,0.9999352457424076
1132,0.9131886477462438,0.8949607329842932,0.9321745057941377
1133,0.0,0.0,0.0
1134,0.7271359484148308,0.5712597095575819,1.0
1135,0.9502890173410404,0.9102990033222591,0.9939540507859734
1136,0.628781255464242,0.45855649069115023,1.0
1137,0.9152282316839279,0.84850640113798,0.9933388842631141
1138,0.907683424929966,0.8309710258418168,1.0
1139,0.963632789463338,0.9470633693972179,0.9807923169267707
1140,0.8405599645764501,0.7249706227967098,1.0
1141,0.7371639430680021,0.6055776892430279,0.9418103448275862
1142,0.9414489975237639,0.8895094339622641,0.999830335934849
1143,0.7472527472527473,0.5969783585136791,0.9986338797814208
1144,0.6919586280201137,0.5290036254531817,1.0
1145,0.11900961735215879,0.06326965754318785,1.0
1146,0.0,0.0,0.0
1147,0.5608869075551385,0.38974484389011166,1.0
1148,0.8523006134969325,0.7426165976212749,1.0
1149,0.8914334788520718,0.8042355371900827,0.9998394605875742
1150,0.9282274707635864,0.8716623600344531,0.9926434526728789
1151,0.04182239979378786,0.02135781748774147,1.0
1152,0.4408111533586819,0.2827182571939522,1.0
1153,0.9418841980878719,0.8906948394961398,0.999316161385913
1154,0.0,0.0,0.0
1155,0.8435619735258725,0.7294484911550468,1.0
1156,0.7856564317796922,0.6537990196078431,0.9841357683084302
1157,0.9654709380395166,0.9409235371097402,0.9913334646444751
1158,0.9152857940793149,0.8611467943477753,0.9766887417218543
1159,0.8679647606756075,0.7667294537523545,1.0
1160,0.0,0.0,0.0
1161,0.966222799610263,0.9581320450885669,0.974451359318703
1162,0.05885570506509134,0.030320108205590623,1.0
1163,0.6662285505658999,0.4995072812876382,1.0
1164,0.9374429468936262,0.8834126100597105,0.9985129261038664
1165,0.0,0.0,0.0
1166,0.5337105706718035,0.36398719106659005,1.0
1167,0.5259477866061294,0.35799493170158847,0.9907629148135477
1168,0.01599096014244624,0.008059923025146269,1.0
1169,0.963384589244754,0.9869451697127938,0.940922668436774
1170,0.868250324383671,0.7671752359114561,1.0
1171,0.0,0.0,0.0
1172,0.2890542836340102,0.16895214677510875,0.9997202014549524
1173,0.05750566893424036,0.029798834367362286,0.8191214470284238
1174,0.9799794856209398,0.9729199668099872,0.9871422011327109
1175,0.9001829640170766,0.8285928143712575,0.9853137516688919
1176,0.0,0.0,0.0
1177,0.016945903462025073,0.008545356120949655,1.0
1178,0.0,0.0,0.0
1179,0.07773364861452284,0.04043854201500024,1.0
1180,0.4295347080383873,0.27351767388825543,0.9998697407841605
1181,0.936431275290432,0.887212465990601,0.9914317302377004
1182,0.000803473477649531,0.00040189819609540443,1.0
1183,0.6785686320570041,0.5135103105001185,1.0
1184,0.8948692485931811,0.8200570284535582,0.9847016828148903
1185,0.8843304843304843,0.7946070483829678,0.9968954073439674
1186,0.13522502858330734,0.07251546736525277,1.0
1187,0.8483729287282891,0.7376323554938379,0.9982381959126145
1188,0.4734030014928891,0.31010345360028824,1.0
1189,0.7276694722202239,0.5719185827365247,1.0
1190,0.4380780509812768,0.280473714615829,1.0
1191,0.9343148357870895,0.9006550218340611,0.9705882352941176
1192,0.30935640886965926,0.18298144593730006,1.0
1193,0.0,0.0,0.0
1194,0.8773441599690668,0.7821440882454326,0.9989308176100629
1195,0.9573722980316387,0.9182302524901552,1.0
1196,0.6769517016823009,0.5125014673083695,0.9968036529680365
1197,0.5597643860444041,0.3886616749512364,1.0
1198,0.7329361346294554,0.5784524005939614,1.0
1199,0.013924601447842083,0.007011114209457037,1.0
1200,0.7023074013365276,1.0,0.5411970462495141
1201,0.046592941941779153,0.023852141697539856,1.0
1202,0.287773985728104,0.16807009315909527,1.0
1203,0.0,0.0,0.0
1204,0.7646326276463262,0.6189516129032258,1.0
1205,0.0,0.0,0.0
1206,0.7641379310344828,0.6183035714285714,1.0
1207,0.7505554433447789,0.6007112835434852,1.0
1208,0.9413891040537051,0.8918786692759295,0.9967195188627666
1209,0.9352594970572499,0.9066390041493776,0.9657458563535911
1210,0.9397967161845192,0.9274691358024691,0.9524564183835182
1211,0.955675017750279,0.9490330378726833,0.9624106230847804
1212,0.8964024885041926,0.8471370143149284,0.951751866743251
1213,0.0,0.0,0.0
1214,0.9482758620689655,0.9390243902439024,0.9577114427860697
1215,0.0,0.0,0.0
1216,0.0,0.0,0.0
1217,0.9615489500954458,0.960239651416122,0.9628618241398144
1218,0.0,0.0,0.0
1219,0.8698379508625196,0.7926325817719911,0.9637065637065637
1220,0.0,0.0,0.0
1221,0.43337423312883433,0.2766290726817043,1.0
1222,0.3762234423490093,0.23169655983534254,1.0
1223,0.8636561443443913,0.7600754183360829,0.9999224866289435
1224,0.0,0.0,0.0
1225,0.9477151090983944,0.9434426229508197,0.9520264681555004
1226,0.0,0.0,0.0
1227,0.0,0.0,0.0
1228,0.6116449971735444,0.44055374592833874,1.0
1229,0.0,0.0,0.0
1230,0.0,0.0,0.0
1231,0.8738664468260511,0.7763671875,0.9993714644877436
1232,0.0,0.0,0.0
1233,0.0,0.0,0.0
1234,0.0,0.0,0.0
1235,0.6776677667766776,0.5124792013311148,1.0
1236,0.9563722897937599,0.9189532520325203,0.99696802646086
1237,0.24003392705682783,0.1363855421686747,1.0
1238,0.9423043402475161,0.892668428005284,0.9977851605758582
1239,0.8813743612047407,0.7879082426127527,1.0
1240,0.7814702920443102,0.6423841059602649,0.9974293059125964
1241,0.9275053304904051,0.8770161290322581,0.9841628959276018
1242,0.9307999061693643,0.9393939393939394,0.9223616922361693
1243,0.0,0.0,0.0
1244,0.25039184952978055,0.14311310190369542,1.0
1245,0.40925426774483376,0.2572719570742728,1.0
1246,0.9385474860335196,0.8995568685376661,0.9810712847362062
1247,0.9661087866108786,0.9447626841243862,0.9884417808219178
1248,0.9230244068953747,0.8578680203045685,0.9988917620982638
1249,0.0,0.0,0.0
1250,0.9524683217705406,0.9512139257901969,0.9537260305431163
1251,0.0,0.0,0.0
1252,0.0,0.0,0.0
1253,0.4775481111903065,0.3136704119850187,1.0
1254,0.0,0.0,0.0
1255,0.0,0.0,0.0
1256,0.0,0.0,0.0
1257,0.7885203481533757,0.6508737864077669,1.0
1258,0.0,0.0,0.0
1259,0.6690721649484536,0.7375,0.6122641509433963
1260,0.23123013598707862,0.1307293507717686,1.0
1261,0.0,0.0,0.0
1262,0.0,0.0,0.0
1263,0.8380952380952381,0.7213114754098361,1.0
1264,0.0,0.0,0.0
1265,0.0,0.0,0.0
1266,0.938239159001314,0.9201030927835051,0.9571045576407506
1267,0.0,0.0,0.0
1268,0.4488310233795324,0.28935018050541517,1.0
1269,0.06490465038474406,0.03354080221300138,1.0
1270,0.9448906120188314,0.9055201698513801,0.9878401852924146
1271,0.8932100733184571,0.8164335664335665,0.9859254046446164
1272,0.7989276139410187,0.6665009940357853,0.9970260223048327
1273,0.23456149455111572,0.13286302175191064,1.0
1274,0.0,0.0,0.0
1275,0.9580536912751678,0.9612794612794613,0.9548494983277592
1276,0.768416409351566,0.6239255014326648,1.0
1277,0.9591270575180322,0.9435953420669578,0.9751786385859346
1278,0.02481946720067965,0.012565670220283265,1.0
1279,0.9431786216596343,0.9303551609322974,0.9563605248146035
1280,0.0,0.0,0.0
1281,0.9343416981780681,0.877906976744186,0.9985304922850845
1282,0.9436152570480929,0.9743150684931506,0.9147909967845659
1283,0.9541460297172072,0.9822368421052632,0.9276172724448587
1284,0.0,0.0,0.0
1285,0.056105610561056105,0.028862478777589132,1.0
1286,0.5659163987138264,0.39618008185538883,0.9901125127855438
1287,0.943367732192298,0.9186274509803921,0.9694774961200207
1288,0.7541109969167523,0.6060293206690068,0.9979598775926556
1289,0.12450119712689545,0.06638297872340425,1.0
1290,0.609718216108276,0.43925831202046034,0.9963741841914431
1291,0.9090087375715576,0.8394546466332777,0.9911300919842313
1292,0.0,0.0,0.0
1293,0.5678496868475992,0.3965014577259475,1.0
1294,0.0,0.0,0.0
1295,0.6810922205048944,0.51640625,1.0
1296,0.0,0.0,0.0
1297,0.0,0.0,0.0
1298,0.4411185975791545,0.28297123623011017,1.0
1299,0.773490532332976,0.9845384265575261,0.636952044719035
1300,0.9721000758150113,0.9598742326695613,0.9846413761326985
1301,0.17567567567567569,0.0962962962962963,1.0
1302,0.9272626318711826,0.9250369276218612,0.9294990723562152
1303,0.6109921484653819,0.4398766700924974,1.0
1304,0.0,0.0,0.0
1305,0.9653932584269663,0.9632286995515695,0.9675675675675676
1306,0.03875836048705197,0.019762154599510317,1.0
1307,0.948082688969544,0.9125151883353585,0.9865353037766831
1308,0.9574682976096959,0.926585577758471,0.9904806129556536
1309,0.0,0.0,0.0
1310,0.0,0.0,0.0
1311,0.04420866489832007,0.022603978300180832,1.0
1312,0.34540389972144847,0.20875420875420875,1.0
1313,0.0,0.0,0.0
1314,0.0,0.0,0.0
1315,0.0,0.0,0.0
1316,0.5182804339092005,0.3513550320032684,0.9873708381171068
1317,0.0,0.0,0.0
1318,0.0,0.0,0.0
1319,0.0,0.0,0.0
1320,0.000839278220730172,0.0,0.0
1321,0.0,0.0,0.0
1322,0.9686990060821836,0.9602941176470589,0.977252319664771
1323,0.7056595834209972,0.5451885565669701,1.0
1324,0.908745247148289,0.8327526132404182,1.0
1325,0.8926807364167041,0.8068181818181818,0.9989949748743718
1326,0.0,0.0,0.0
1327,0.7797808412866737,0.6390498261877172,1.0
1328,0.40570999248685197,0.2545168892380204,0.999383096853794
1329,0.6015256084271704,0.43012987012987014,1.0
1330,0.6146725750861645,0.44370201876599374,1.0
1331,0.912292036827653,0.8455089820359282,0.990529638723255
1332,0.9622705259601306,0.960431654676259,0.964116452268111
1333,0.743421052631579,0.5916230366492147,1.0
1334,0.8925925925925926,0.8076407506702413,0.9975165562913907
1335,0.9445425644648534,0.9107629427792916,0.9809244314013206
1336,0.496133254015467,0.3299050632911392,1.0
1337,0.0,0.0,0.0
1338,0.0,0.0,0.0
1339,0.0,0.0,0.0
1340,0.10211066742726754,0.05398069963811822,0.9421052631578948
1341,0.7781617138908086,0.6368778280542986,1.0
1342,0.0,0.0,0.0
1343,0.8886466056112807,0.8528180803571429,0.9276176024279211
1344,0.009772218471269677,0.004910100523148892,1.0
1345,0.947149998428019,0.9069725433526011,0.9910520428975591
1346,0.9652031335398069,0.9583936324167872,0.9721100917431192
1347,0.9548104956268222,0.966789667896679,0.9431245500359972
1348,0.962605548854041,0.9708029197080292,0.9545454545454546
1349,0.902547065337763,0.9702380952380952,0.8436853002070394
1350,0.8057030183527985,0.6747967479674797,0.9996236356793377
1351,0.8574324324324324,0.753562945368171,0.9945141065830722
1352,0.9403585008147746,0.9263698630136986,0.9547760864769468
1353,0.9093369418132612,0.9882352941176471,0.8421052631578947
1354,0.0,0.0,0.0
1355,0.0,0.0,0.0
1356,0.0,0.0,0.0
1357,0.8477326968973747,0.7357083678541839,1.0
1358,0.7903327850183475,0.653347280334728,1.0
1359,0.8023591416739867,0.6699497066219614,1.0
1360,0.12609053497942388,0.06728742094167252,1.0
1361,0.9125312388432703,0.8611859838274932,0.9703872437357631
1362,0.9426948890036139,0.9393004115226338,0.9461139896373058
1363,0.9394812680115274,0.9644970414201184,0.9157303370786517
1364,0.9001952171791118,0.84765625,0.9596774193548387
1365,0.9477054429028815,0.9148351648351648,0.9830258302583026
1366,0.0,0.0,0.0
1367,0.7827380952380952,0.6446078431372549,0.9962121212121212
1368,0.9578514234875445,0.9201923076923076,0.9987244897959183
1369,0.9486834518546993,0.914074074074074,0.986016779864163
1370,0.9130269654386631,0.8401677539608574,0.9997227612974772
1371,0.9468208092485549,0.9907258064516129,0.9066420664206642
1372,0.9431153641679958,0.9014227642276422,0.9888517279821628
1373,0.8898071625344353,0.8048172757475083,0.9948665297741273
1374,0.0,0.0,0.0
1375,0.1112214498510427,0.058885383806519455,1.0
1376,0.33735685546270505,0.20290394638868206,1.0
1377,0.9227125405135876,0.8590993500464252,0.9964997307485192
1378,0.9403183023872679,0.9183937823834197,0.9633152173913043
1379,0.08035714285714286,0.04186046511627907,1.0
1380,0.7717690192483959,0.6283582089552239,1.0
1381,0.556607164250629,0.3856241699867198,1.0
1382,0.8256476405460604,0.7191947565543071,0.9690890739338884
1383,0.41478060046189374,0.26165501165501165,1.0
1384,0.910010111223458,0.8522727272727273,0.9761388286334056
1385,0.9671857619577308,0.9554945054945055,0.9791666666666666
1386,0.9345570630486831,0.8800100200400801,0.9963131026659103
1387,0.7337883959044369,0.5795148247978437,1.0
1388,0.8748651564185544,0.7783109404990403,0.9987684729064039
1389,0.4817061240461749,0.3172680412371134,1.0
1390,0.8730600875447672,0.7747175141242938,1.0
1391,0.8105906313645621,0.6815068493150684,1.0
1392,0.09884754692130392,0.05304449234901226,0.7240713941148095
1393,0.14186369958275383,0.07634730538922156,1.0
1394,0.19865636968669556,0.11028232833739979,1.0
1395,0.0,0.0,0.0
1396,0.8131298014566497,0.6851042367182246,1.0
1397,0.5080153533529014,0.3404963680387409,1.0
1398,0.0,0.0,0.0
1399,0.0,0.0,0.0
1400,0.0,0.0,0.0
1401,0.9617965219772696,0.9350372736954207,0.9901325063433888
1402,0.2316684378320935,0.1310096153846154,1.0
1403,0.1399652978600347,0.07524875621890548,1.0
1404,0.36559399951609,0.22692798678381015,0.9399688958009331
1405,0.6014760147601476,0.43351063829787234,0.9819277108433735
1406,0.9203170629954109,0.9692442882249561,0.8760921366163622
1407,0.0,0.0,0.0
1408,0.9757003559820461,0.9704433497536946,0.9810146280734516
1409,0.952912672495523,0.9438647746243739,0.9621357158051479
1410,0.0,0.0,0.0
1411,0.9394623435255489,0.8969435736677116,0.986212839293408
1412,0.8455214192990047,0.7364321608040201,0.9925499492041991
1413,0.6173745173745174,0.4465233175090757,1.0
1414,0.7784711388455539,0.6463730569948186,0.9784313725490196
1415,0.0,0.0,0.0
1416,0.08915054667788057,0.050208412277377795,0.39730134932533734
1417,0.8634737131846958,0.7726600985221674,0.9784778540237056
1418,0.8988959907030796,0.8176532769556025,0.9980645161290322
1419,0.8234958654120331,0.7148514851485148,0.9710827168796234
1420,0.009549795361527967,0.004797806716929404,1.0
1421,0.6697819314641744,0.5054858934169278,0.9923076923076923
1422,0.9530628480509149,0.9599358974358975,0.9462875197472354
1423,0.0,0.0,0.0
1424,0.0,0.0,0.0
1425,0.0,0.0,0.0
1426,0.8118459140503229,0.6832833583208395,1.0
1427,0.0,0.0,0.0
1428,0.42887596899224806,0.31407891001986943,0.6759315821624924
1429,0.9224043715846995,0.8591205211726385,0.9957527135441245
1430,0.870376771517456,0.8277449046679816,0.9176384839650146
1431,0.8971291866028708,0.8465011286681715,0.9541984732824428
1432,0.0,0.0,0.0
1433,0.9422548120989918,0.9846743295019157,0.9033391915641477
1434,0.0,0.0,0.0
1435,0.0,0.0,0.0
1436,0.0,0.0,0.0
1437,0.9187145557655955,0.8772563176895307,0.9642857142857143
1438,0.785896232738973,0.6473056537102474,1.0
1439,0.0,0.0,0.0
1440,0.0,0.0,0.0
1441,0.9451858387559281,0.9530693950177936,0.9374316342157077
1442,0.12709030100334448,0.06785714285714285,1.0
1443,0.0,0.0,0.0
1444,0.0,0.0,0.0
1445,0.9285996055226824,0.8889728096676737,0.9719240297274979
1446,0.790333115610712,0.7469135802469136,0.8391123439667129
1447,0.9165945165945166,0.8464818763326226,0.9993706733794839
1448,0.4156889037881328,0.26237833262801524,1.0
1449,0.9235259778166959,0.8597826086956522,0.9974779319041615
1450,0.5222623345367028,0.3534201954397394,1.0
1451,0.0,0.0,0.0
1452,0.0,0.0,0.0
1453,0.41375545851528384,0.26113918236104733,0.9956217162872154
1454,0.8668384879725086,0.7649734647460197,1.0
1455,0.8369489153254024,0.721351025331725,0.9966666666666667
1456,0.0,0.0,0.0
1457,0.9190225203641591,0.887962962962963,0.9523336643495531
1458,0.37749708859625547,0.23405909797822705,0.9750115687181861
1459,0.5106382978723404,0.9951219512195122,0.3434343434343434
1460,0.0,0.0,0.0
1461,0.06714247951361353,0.034737417943107224,1.0
1462,0.0,0.0,0.0
1463,0.0,0.0,0.0
1464,0.7962796279627963,0.6621756487025948,0.9984951091045899
1465,0.9356280733124721,0.8990549828178694,0.9753028890959925
1466,0.8866359447004608,0.7963576158940397,1.0
1467,0.9633457899340065,0.9555205047318612,0.9713003046336379
1468,0.8121827411167513,0.6837606837606838,1.0
1469,0.0,0.0,0.0
1470,0.0,0.0,0.0
1471,0.0,0.0,0.0
1472,0.0,0.0,0.0
1473,0.0,0.0,0.0
1474,0.3156556668531042,0.18740566322526112,1.0
1475,0.14015190393102742,0.07535664026930824,1.0
1476,0.0,0.0,0.0
1477,0.12981574539363483,0.06941334527541423,1.0
1478,0.9097222222222222,0.9447115384615384,0.8772321428571429
1479,0.9758736403610275,0.9555291185134829,0.9971033341215417
1480,0.7919004635276897,0.6648914379352724,0.9788902291917974
1481,0.9480705097665555,0.9045454545454545,0.995995995995996
1482,0.899284534947716,0.8260869565217391,0.9867149758454107
1483,0.9118571192326773,0.8405487804878049,0.996385977593061
1484,0.8405797101449275,0.725,1.0
1485,0.022954461310625694,0.011610486891385767,1.0
1486,0.7404359751696261,0.5950806358046177,0.9797516714422159
1487,0.924643584521385,0.8919449901768173,0.959830866807611
1488,0.0,0.0,0.0
1489,0.9425579181212314,0.9235074626865671,0.9624108878807518
1490,0.6792452830188679,0.5142857142857142,1.0
1491,0.8762260625875758,0.7869127516778524,0.9884088514225501
1492,0.8028042423152975,0.7259427828348505,0.8978689183755528
1493,0.0,0.0,0.0
1494,0.0,0.0,0.0
1495,0.9342795433508176,0.8990498812351544,0.9723827874116892
1496,0.6014167991904005,0.43082021541010773,0.9956917185256103
1497,0.9634892441286758,0.9388461538461539,0.9894608836643697
1498,0.0198242847488173,0.010880316518298714,0.11139240506329114
1499,0.0,0.0,0.0
1500,0.0,0.0,0.0
1501,0.6873586328223171,0.5340753759031439,0.9640465280225591
1502,0.9537397319498487,0.9735216240070609,0.9347457627118644
1503,0.0,0.0,0.0
1504,0.0,0.0,0.0
1505,0.2575888985255854,0.14783474365355898,1.0
1506,0.0,0.0,0.0
1507,0.0,0.0,0.0
1508,0.9592731829573935,0.9404176904176904,0.9789002557544757
1509,0.0,0.0,0.0
1510,0.8050387596899224,0.6736944534544275,1.0
1511,0.4410083540964385,0.2828805114223935,1.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,0.5077343039126478,0.3402439024390244,1.0
1515,0.9692128732066693,0.9555045871559633,0.9833202202989771
1516,0.6136402098493823,0.442626953125,1.0
1517,0.9541797831409584,0.9249547920433996,0.9853118227787142
1518,0.0,0.0,0.0
1519,0.5740604274134119,0.9408212560386473,0.41304347826086957
1520,0.11339824972266732,0.060107147523846854,1.0
1521,0.0,0.0,0.0
1522,0.0,0.0,0.0
1523,0.0069087853608439925,0.003557350254783194,0.11935483870967742
1524,0.8770706190061028,0.781055900621118,1.0
1525,0.0,0.0,0.0
1526,0.9622317596566523,0.9872302950242184,0.9384679782335705
1527,0.6952025280091928,0.5710240679565833,0.8883994126284875
1528,0.0,0.0,0.0
1529,0.0,0.0,0.0
1530,0.0,0.0,0.0
1531,0.0,0.0,0.0
1532,0.8862772208779813,0.8030065768869402,0.9888160431932125
1533,0.9291338582677166,0.8835274542429284,0.9797047970479705
1534,0.6351829988193625,0.46539792387543255,1.0
1535,0.9424786790056251,0.9222301136363636,0.9636363636363636
1536,0.7667039940276222,0.6216707021791767,1.0
1537,0.8304378040305768,0.7100415923945336,1.0
1538,0.7363206485025895,0.9993887530562348,0.5828877005347594
1539,0.3594306049822064,0.25648984198645597,0.6003963011889035
1540,0.96353591160221,0.947002606429192,0.9806567701304544
1541,0.8634793268694974,0.7602040816326531,0.9992262058292494
1542,0.9312977099236641,0.8744969818913481,0.9959896877685477
1543,0.604973245199874,0.43366425992779783,1.0
1544,0.9468182195304073,0.8994325346784363,0.999474513925381
1545,0.9240924092409241,0.8663366336633663,0.9900990099009901
1546,0.0,0.0,0.0
1547,0.9341049094642524,0.9065217391304348,0.9634193299961494
1548,0.8014322916666666,0.6686583378598587,1.0
1549,0.6517509727626459,0.6973355537052456,0.6117604090577063
1550,0.9398190045248869,0.9141725352112676,0.9669459962756052
1551,0.0,0.0,0.0
1552,0.9350877192982456,0.9383802816901409,0.9318181818181818
1553,0.0,0.0,0.0
1554,0.8382213812677389,0.7214983713355049,1.0
1555,0.0,0.0,0.0
1556,0.04786610878661088,0.03214928057553957,0.09364767518009168
1557,0.0,0.0,0.0
1558,0.0,0.0,0.0
1559,0.9322100313479624,0.8733480176211453,0.9995798319327731
1560,0.0,0.0,0.0
1561,0.9231719367588933,0.8575034419458467,0.9997324772605671
1562,0.975958891539732,0.9648040638606676,0.9873746750835499
1563,0.0,0.0,0.0
1564,0.0,0.0,0.0
1565,0.6950428237736829,0.8855820105820106,0.5719777872703973
1566,0.36349722594222306,0.8928571428571429,0.22820081671871248
1567,0.508559338334295,0.6842650103519669,0.4046525864707683
1568,0.46262213133378777,0.3009163464380727,1.0
1569,0.8405410554391313,0.7250219106047326,0.9998489197764012
1570,0.8692468619246861,0.7773620205799813,0.9857651245551602
1571,0.11654601447826261,0.06187887539284804,1.0
1572,0.8503350707371556,0.7396373056994818,1.0
1573,0.1381053482964311,0.07417463075586446,1.0
1574,0.0,0.0,0.0
1575,0.0,0.0,0.0
1576,0.1956271576524741,0.10841836734693877,1.0
1577,0.0,0.0,0.0
1578,0.7005850928516917,0.5391542678151918,1.0
1579,0.07457519621574482,0.03873181443864947,1.0
1580,0.7201192250372578,0.5626455519329296,1.0
1581,0.9538307961068131,0.9593373493975904,0.9483870967741935
1582,0.970118495620814,0.9900105152471083,0.951010101010101
1583,0.0,0.0,0.0
1584,0.9150326797385621,0.8671171171171171,0.9685534591194969
1585,0.950852557673019,0.9221789883268483,0.9813664596273292
1586,0.053727966820624,0.027605579232855483,1.0
1587,0.0,0.0,0.0
1588,0.0,0.0,0.0
1589,0.7306859205776173,0.5756541524459613,1.0
1590,0.9647577092511013,0.9605263157894737,0.9690265486725663
1591,0.0,0.0,0.0
1592,0.0,0.0,0.0
1593,0.877413560844185,0.943050193050193,0.8203190596137699
1594,0.13621844410097889,0.07308712958867758,1.0
1595,0.9505063471687348,0.9163916391639164,0.9872592592592593
1596,0.7558468642931625,0.6075191570881227,1.0
1597,0.9548460230493104,0.9514307228915663,0.9582859309821767
1598,0.9690205888012314,0.9509063444108762,0.9878383679874461
1599,0.9336437718277066,0.8765027322404372,0.9987546699875467
1600,0.7702819155484427,0.6264517420905086,0.9998402045381911
1601,0.0,0.0,0.0
1602,0.3244082840236686,0.19360819281363115,1.0
1603,0.8099735549678881,0.6806349206349206,1.0
1604,0.0,0.0,0.0
1605,0.20561952225468294,0.11459081549585788,1.0
1606,0.9293384135781088,0.9433895921237694,0.9156996587030717
1607,0.0,0.0,0.0
1608,0.0,0.0,0.0
1609,0.8651930261519303,0.7649325626204239,0.9957004657828735
1610,0.07911607750438737,0.04118732869688438,1.0
1611,0.44772376543209874,0.2900162439085343,0.9813953488372092
1612,0.8993414863593603,0.8216587881392351,0.9932467532467533
1613,0.2820705176294073,0.16419213973799127,1.0
1614,0.9320608217405371,0.9366059817945384,0.9275595621377978
1615,0.7972527472527473,0.6655963302752294,0.9938356164383562
1616,0.8984069732491734,0.8202524698133918,0.9930232558139535
1617,0.9623075990788995,0.9389782403027436,0.9868257519264231
1618,0.9405716013911991,0.9255952380952381,0.9560405779280664
1619,0.8892302965125212,0.8029966703662597,0.9962134251290877
1620,0.8499264345267288,0.7587565674255692,0.9659977703455964
1621,0.7877009084556255,0.6497578971639382,1.0
1622,0.0,0.0,0.0
1623,0.0,0.0,0.0
1624,0.0,0.0,0.0
1625,0.9386503067484663,0.9194711538461539,0.9586466165413534
1626,0.0,0.0,0.0
1627,0.8874311204408292,0.7976415094339623,1.0
1628,0.764823294587296,0.6225152905198776,0.9914764079147641
1629,0.0,0.0,0.0
1630,0.0,0.0,0.0
1631,0.9654495484884178,0.9399847094801224,0.9923325262308313
1632,0.0,0.0,0.0
1633,0.7077402450251399,0.5476764576939939,1.0
1634,0.31140615570307784,0.6365131578947368,0.20612516644474035
1635,0.4945480126626803,0.32850467289719626,1.0
1636,0.9250612244897959,0.9103470437017995,0.9402588781944905
1637,0.0,0.0,0.0
1638,0.6722202100688156,0.5076586433260394,0.9946409431939979
1639,0.0,0.0,0.0
1640,0.9427350427350427,0.9541522491349481,0.9315878378378378
1641,0.6117198666031444,0.46253602305475505,0.9029535864978903
1642,0.0,0.0,0.0
1643,0.047401247401247404,0.02431740614334471,0.9344262295081968
1644,0.0,0.0,0.0
1645,0.7902514907959554,0.6535162950257289,0.999344262295082
1646,0.8472877358490566,0.7376796714579056,0.9951523545706371
1647,0.007393345988610251,0.004337123432188489,0.02503382949932341
1648,0.9265536723163842,0.9271356783919598,0.9259723964868256
1649,0.1467455621301775,0.07918263090676884,1.0
1650,0.0,0.0,0.0
1651,0.0,0.0,0.0
1652,0.0,0.0,0.0
1653,0.2393432270287338,0.13593974175035867,1.0
1654,0.30590961761297797,0.18470149253731344,0.8898876404494382
1655,0.810942843185149,0.70578231292517,0.9529276693455798
1656,0.0,0.0,0.0
1657,0.8443824145150035,0.7306763285024155,1.0
1658,0.5842058909873764,0.41263478020458944,1.0
1659,0.6730240608137917,0.5071863331798885,1.0
1660,0.4140905823148814,0.2611060743427017,1.0
1661,0.0,0.0,0.0
1662,0.0012582007728947605,0.0006294964028776978,1.0
1663,0.35902964959568734,0.22745901639344263,0.8516624040920716
1664,0.09781496150594099,0.05142242186037806,1.0
1665,0.550051247010591,0.3793590951932139,1.0
1666,0.8215241583321594,0.7009615384615384,0.9921742089145968
1667,0.9572534500168294,0.9281984334203656,0.9881862404447533
1668,0.0,0.0,0.0
1669,0.0,0.0,0.0
1670,0.4573953292657269,0.29650845608292414,1.0
1671,0.0,0.0,0.0
1672,0.7597374716309881,0.6126830233478433,0.9996771589991928
1673,0.9689119170984456,0.9639175257731959,0.9739583333333334
1674,0.6079802550390786,0.4367612293144208,1.0
1675,0.415973377703827,0.26260504201680673,1.0
1676,0.0,0.0,0.0
1677,0.5351678817127015,0.3653441749614468,1.0
1678,0.49801113762927607,0.3315677966101695,1.0
1679,0.9484655471916619,0.91,0.9903264812575574
1680,0.9551836891709944,0.9469870327993898,0.9635234769111369
1681,0.0,0.0,0.0
1682,0.0,0.0,0.0
1683,0.0,0.0,0.0
1684,0.6403607666290868,0.5035460992907801,0.8792569659442725
1685,0.290150842945874,0.4348404255319149,0.21770972037283623
1686,0.023536004483048472,0.01191827468785471,0.9333333333333333
1687,0.3355163727959698,0.20157384987893462,1.0
1688,0.6349092986716184,0.4651041121690907,1.0
1689,0.0,0.0,0.0
1690,0.0,0.0,0.0
1691,0.921485660554772,0.8596491228070176,0.9929078014184397
1692,0.9501730103806229,0.9177807486631016,0.9849354375896701
1693,0.0,0.0,0.0
1694,0.888295505117935,0.7990392313851081,1.0
1695,0.8384458077709611,0.721830985915493,1.0
1696,0.3521594684385382,0.21370967741935484,1.0
1697,0.6729441305712492,0.6967071057192374,0.6507486847430191
1698,0.0,0.0,0.0
1699,0.1232638888888889,0.06567992599444958,1.0
1700,0.4311438510333538,0.27481413851571673,1.0
1701,0.0,0.0,0.0
1702,0.1678698623544133,0.0916255122412525,1.0
1703,0.165763027937977,0.09037165342470911,1.0
1704,0.9531428571428572,0.9506079027355623,0.9556913674560733
1705,0.9660960053709299,0.9467105263157894,0.9862919808087731
1706,0.0,0.0,0.0
1707,0.0,0.0,0.0
1708,0.1525,0.08254397834912043,1.0
1709,0.9353015799792411,0.8916007036059806,0.9835071549842348
1710,0.6568274538036957,0.49085365853658536,0.9923857868020305
1711,0.8814724919093851,0.807037037037037,0.9710338680926917
