,dsc,prec,rec
1085,0.9484706135475311,0.9027303754266212,0.9990934501775327
1086,0.7744845360824743,0.6328738273023167,0.9977361907636583
1087,0.6128066732090285,0.4417601075306852,1.0
1088,0.6544407926722545,0.4863708628414511,1.0
1089,0.0,0.0,0.0
1090,0.8626147693347603,0.758419175911252,1.0
1091,0.6808984058008952,0.5161834454565299,1.0
1092,0.5669908157752567,0.39566446748350614,1.0
1093,0.8501635768811341,0.9420009666505558,0.7746422893481717
1094,0.0259361322742746,0.013138446378715717,1.0
1095,0.8827269747623729,0.790072752874912,1.0
1096,0.6435331230283912,0.4756927134425808,0.9943859885030423
1097,0.647739221871714,0.47900466562986005,1.0
1098,0.8312316902305439,0.7112031386224935,1.0
1099,0.9029063109350336,0.823044803069631,0.9999314458079112
1100,0.6974776750744164,0.5499691167387276,0.9531149646756584
1101,0.30970598769250807,0.18322610471163847,1.0
1102,0.7799554287380501,0.6401367521367521,0.9979214411341469
1103,0.8429027705563396,0.7287438993064475,0.9994715518759908
1104,0.5921270261329805,0.4205827067669173,1.0
1105,0.5696487281536599,0.39825792402613114,1.0
1106,0.9766721184471033,0.9647959183673469,0.9888443437336587
1107,0.00041785057663379577,0.0,0.0
1108,0.8632478632478633,0.7632241813602015,0.9934426229508196
1109,0.5920684292379471,0.4206862257583292,0.9990814853693741
1110,0.8290722192936215,0.7098849018280298,0.99635730123535
1111,0.608506393398023,0.43730448383733056,1.0
1112,0.37988826815642457,0.23448275862068965,1.0
1113,0.735686159414973,0.5818857120749024,1.0
1114,0.7206106274157654,0.5632457505569288,1.0
1115,0.924497905702932,0.8607139286071392,0.9984920542860457
1116,0.629491547213473,0.45931241498991604,1.0
1117,0.3441692144506146,0.2078528901951918,1.0
1118,0.5930310946321733,0.4214955230138053,1.0
1119,0.5964912280701754,0.425,1.0
1120,0.8616487455197133,0.756926952141058,1.0
1121,0.8734505087881591,0.8089444825222756,0.9491355046240451
1122,0.7857287537255129,0.6492755009325235,0.9947977725674091
1123,0.9054905490549054,0.8327814569536424,0.9921104536489151
1124,0.35066679458888994,0.21261125007271248,1.0
1125,0.9534526854219949,0.9658031088082901,0.9414141414141414
1126,0.7357725312726807,0.5819937863028501,1.0
1127,0.8241285744103527,0.7008662311843227,1.0
1128,0.905729066871048,0.8279908915747066,0.9995770776062592
1129,0.8440695296523517,0.7302078726227333,1.0
1130,0.8639338189899988,0.7604608194761439,1.0
1131,0.8325915623551229,0.7131964576466383,1.0
1132,0.801007556675063,0.6763743455497382,0.9819477434679335
1133,0.0,0.0,0.0
1134,0.7430087556381003,0.5911009793988518,1.0
1135,0.9035110533159948,0.8243948742287612,0.9994246260069045
1136,0.6923333333333334,0.5297118082121908,0.9990379990379991
1137,0.929630324638769,0.8808677098150782,0.9841080651569328
1138,0.9288574843268405,0.8672670321064996,0.9998645781609714
1139,0.9531042339092463,0.9698608964451314,0.9369167599850691
1140,0.8383243750533231,0.7216509988249119,1.0
1141,0.9013512458017652,0.9994803395115192,0.8207681365576103
1142,0.9098387627509049,0.8347169811320755,0.9998192008678358
1143,0.24758497316636852,0.14128215598203347,1.0
1144,0.5852493809692253,0.41367670958869857,1.0
1145,0.04516842463422933,0.02310604412340629,1.0
1146,0.20936014306276443,0.11691917961708968,1.0
1147,0.7772025858866074,0.6394799054373522,0.990529705158154
1148,0.855110159118727,0.7468929573700388,1.0
1149,0.8930817610062893,0.8068181818181818,1.0
1150,0.9346384872080089,0.9046511627906977,0.966682006442706
1151,0.8079322113687184,0.6777569355316418,1.0
1152,0.6373504652193177,0.4677288245813689,1.0
1153,0.9325101128379817,0.8898821617228769,0.9794275491949911
1154,0.2084146001671775,0.11632970451010886,1.0
1155,0.836784098872396,0.719371268963251,1.0
1156,0.7474096246833986,0.5966911764705882,1.0
1157,0.948986327204149,0.940736586277809,0.9573820395738204
1158,0.8459854740821808,0.9929931098913932,0.7368922783603432
1159,0.8110561056105611,0.6821651630811936,1.0
1160,0.613163819361674,0.44213139801375095,1.0
1161,0.9600886917960089,0.9761674718196457,0.9445310065440947
1162,0.7029068492483127,0.5419296663660956,0.9999306759098787
1163,0.7308600805891343,0.5759334282273075,0.9998099220680479
1164,0.8174098925241969,0.6965894140269203,0.9889367816091954
1165,0.423453519179818,0.26859564518486045,1.0
1166,0.8886962868351428,0.7998193611955005,0.9997947244175306
1167,0.820219395750574,0.6955312442054515,0.9993783303730017
1168,0.5663677407384501,0.3951260765261214,0.9995633950401677
1169,0.956442075455984,0.9994778067885117,0.9169594378792718
1170,0.8622601279317698,0.7578710644677661,1.0
1171,0.4517745199664347,0.2919271497831079,0.9985271656120445
1172,0.7218276872865734,0.5647342538301494,1.0
1173,0.8502583288793871,0.897255123143448,0.8079397325207381
1174,0.974060550737867,0.9659048050086747,0.982355197545071
1175,0.8733337985902715,0.7805638722554891,0.9911294154918422
1176,0.6015105545155252,0.43011447562776955,1.0
1177,0.06945973686666045,0.035979429278478074,1.0
1178,0.42360803192500157,0.2687199887489201,1.0
1179,0.7783956907846848,0.6385611235847705,0.9966447957053385
1180,0.7194198668247742,0.5620724059293044,0.9991132505700532
1181,0.9478390461997019,0.9438535740786544,0.9518583187827389
1182,0.2754052036681595,0.15969270245621628,1.0
1183,0.7545387453874539,0.6058307655842616,1.0
1184,0.9030757988440843,0.8247285081599224,0.9978712471555458
1185,0.8769150500403169,0.7888045055038826,0.9871849636907305
1186,0.5349552344409068,0.36523419356037384,0.999339128666565
1187,0.855783699820397,0.7650581496268009,0.9709219076990858
1188,0.8329529072561268,0.7137269030830202,1.0
1189,0.7447362195410456,0.5932906143987938,1.0
1190,0.18172268907563024,0.0999422299248989,1.0
1191,0.9228682170542636,0.866448326055313,0.9871475953565506
1192,0.3266424882589875,0.19537747920665388,0.9954161149027198
1193,0.10122465781619841,0.05884886921143951,0.36161764705882354
1194,0.891509047736019,0.8042546905008126,1.0
1195,0.9149176825436722,0.8431781329627056,1.0
1196,0.6931592609558711,0.5328677074774034,0.9913736623716969
1197,0.6328014108133683,0.46284527779525575,1.0
1198,0.6677656885372019,0.501237419567728,1.0
1199,0.22389670115857432,0.1260606302035613,1.0
1200,0.47323704333050126,1.0,0.3099610461880913
1201,0.4790275095761183,0.31494817466594516,1.0
1202,0.6338842373498362,0.4640047752030527,1.0
1203,0.4620807784921679,0.30091499886837597,0.9949754115886252
1204,0.06060606060606061,0.03125,1.0
1205,0.0,0.0,0.0
1206,0.0,0.0,0.0
1207,0.6552173913043479,0.48722922728742324,1.0
1208,0.952475740233889,0.9363992172211351,0.9691139240506329
1209,0.9029395452024404,0.8443983402489627,0.9702026221692491
1210,0.8016019716574245,0.6692386831275721,0.999231950844854
1211,0.9615131078545712,0.9549758259468171,0.9681405085264985
1212,0.9253187613843351,0.908997955010225,0.9422363540010599
1213,0.39404485692188707,0.35210780926053903,0.4473222124670764
1214,0.9521502119927316,0.9585365853658536,0.9458483754512635
1215,0.0,0.0,0.0
1216,0.0,0.0,0.0
1217,0.739010989010989,0.5860566448801743,1.0
1218,0.05723713814309284,0.032855765256922444,0.22191207257501744
1219,0.9044606650446066,0.8853604318831375,0.9244031830238727
1220,0.3152682255845942,0.18713259307642063,1.0
1221,0.7874643874643875,0.6494360902255639,1.0
1222,0.24393864423552697,0.14495736548074095,0.7691107644305772
1223,0.8920821304615784,0.8102168277162385,0.9923504366024392
1224,0.5839866951770016,0.48481262327416175,0.7341696535244923
1225,0.956122022565817,0.9377049180327869,0.9752770673486786
1226,0.0,0.0,0.0
1227,0.0,0.0,0.0
1228,0.6593886462882096,0.49185667752442996,1.0
1229,0.0,0.0,0.0
1230,0.9211797348679478,0.8795133437990581,0.9669902912621359
1231,0.7656626506024097,0.62060546875,0.9992138364779874
1232,0.03924418604651163,0.050227366680446466,0.03220249138616486
1233,0.03231759832670303,1.0,0.01642419442244362
1234,0.8993973110802039,0.8645276292335116,0.9371980676328503
1235,0.0,0.0,0.0
1236,0.9454739368084255,0.9009146341463414,0.9946704067321178
1237,0.9128769746290091,0.9190361445783133,0.9067998097955302
1238,0.9264314837794717,0.8629458388375165,1.0
1239,0.8342209631728046,0.7155909797822706,1.0
1240,0.7252901864227929,0.5689845474613686,1.0
1241,0.5988700564971752,0.4274193548387097,1.0
1242,0.9131910766246363,0.8915719696969697,0.9358846918489065
1243,0.02644186716234259,0.013400201666401317,0.9882583170254403
1244,0.2311537890412315,0.1307390817469205,0.9965855740503627
1245,0.6259216142801708,0.4555210392544479,1.0
1246,0.7694753577106518,0.6255539143279173,0.9994100294985251
1247,0.9272492466637968,0.881342062193126,0.9782016348773842
1248,0.8454212454212454,0.7322335025380711,1.0
1249,0.0,0.0,0.0
1250,0.837617031427038,0.804283096655978,0.8738335199701381
1251,0.013538265509277694,0.006941325384835245,0.27287319422150885
1252,0.0,0.0,0.0
1253,0.24774405250205087,0.14138576779026218,1.0
1254,0.0,0.0,0.0
1255,0.9050086355785838,0.8304278922345484,0.9943074003795066
1256,0.0,0.0,0.0
1257,0.5300998573466477,0.36077669902912624,0.9989247311827957
1258,0.0,0.0,0.0
1259,0.8609314359637775,0.75625,0.9992492492492493
1260,0.0,0.0,0.0
1261,0.023319307487232196,0.014041466811078446,0.06873698163226662
1262,0.0,0.0,0.0
1263,0.6077170418006431,0.4426229508196721,0.9692307692307692
1264,0.0,0.0,0.0
1265,0.14041145158969934,1.0,0.0755067306204549
1266,0.9212253829321663,0.8680412371134021,0.9813519813519813
1267,0.5037507946598856,0.33667573079537727,1.0
1268,0.8286288191140713,0.7074007220216606,1.0
1269,0.595264116575592,0.4237551867219917,1.0
1270,0.8317986494782075,0.7192144373673036,0.9861717612809315
1271,0.7583212735166426,0.6107226107226107,1.0
1272,0.7667071688942891,0.6272365805168986,0.9859375
1273,0.3262411347517731,0.19831471683323534,0.9191643960036331
1274,0.0,0.0,0.0
1275,0.8603351955307262,0.7777777777777778,0.9625
1276,0.8201384989706157,0.7847421203438395,0.8588788710309683
1277,0.9506676557863502,0.9326783114992722,0.9693645990922845
1278,0.22625470001634787,0.12756152262742326,0.9997592102094871
1279,0.929033929033929,0.9952830188679245,0.8710539096648858
1280,0.0,0.0,0.0
1281,0.944200202908353,0.9018087855297158,0.9907735982966643
1282,0.904363974001857,0.833904109589041,0.9878296146044625
1283,0.9672212156152199,0.9657894736842105,0.9686572088419664
1284,0.024585783003741316,0.012445887445887446,1.0
1285,0.0,0.0,0.0
1286,0.731731081519974,0.6147339699863574,0.9037304452466908
1287,0.94,0.9215686274509803,0.9591836734693877
1288,0.0,0.0,0.0
1289,0.0,0.0,0.0
1290,0.8208492801166394,0.7199488491048593,0.9546417973717677
1291,0.9185467330794023,0.8722871452420701,0.9699876237623762
1292,0.21376498208328185,0.255765819041987,0.18361282105710042
1293,0.6287141073657928,0.4588192419825073,0.9984139571768438
1294,0.8202764976958525,0.6953125,1.0
1295,0.6582809224318659,0.490625,1.0
1296,0.7544743162624932,0.6220376876397317,0.958558913278866
1297,0.0,0.0,0.0
1298,0.9435296494595413,0.8931303549571603,0.9999571752815726
1299,0.8241509433962264,0.9931787175989086,0.7042889390519187
1300,0.8172656398554858,0.9652642611169336,0.7086172785227522
1301,0.7505391804457225,0.9666666666666667,0.6133960047003525
1302,0.9290485647228741,0.9501477104874446,0.908866125044154
1303,0.25969230769230767,0.21685508735868447,0.3236196319018405
1304,0.0319165354816804,0.01621706398996236,1.0
1305,0.6377519853390348,0.46816143497757845,1.0
1306,0.7204079418465879,0.5806225953130465,0.9488425264361247
1307,0.8589254766031196,0.75273390036452,1.0
1308,0.9518244956454636,0.9376629018245004,0.9664204163868368
1309,0.0,0.0,0.0
1310,0.09806011511404818,1.0,0.05155794664873347
1311,0.005410279531109108,0.0027124773960217,1.0
1312,0.0,0.0,0.0
1313,0.0,0.0,0.0
1314,0.0,0.0,0.0
1315,0.3448220711715314,0.20887424917651617,0.9876316994961063
1316,0.8583774022958854,0.9063053247991284,0.8152639960798725
1317,0.0,0.0,0.0
1318,0.32887825679962557,0.9977911012937836,0.19688667496886675
1319,0.0,0.0,0.0
1320,0.0,0.0,0.0
1321,0.0,0.0,0.0
1322,0.0,0.0,0.0
1323,0.42506393861892583,0.2701560468140442,0.9964028776978417
1324,0.8297655453618756,0.7090592334494773,1.0
1325,0.8888888888888888,0.8008658008658008,0.9986504723346828
1326,0.008913795081027054,0.004476997777960662,0.9927007299270073
1327,0.8224112056028015,0.7143684820393974,0.968958742632613
1328,0.6782933665524759,0.5132757266300079,0.9996940024479805
1329,0.9544813437620208,0.9667532467532467,0.9425170929349203
1330,0.7019000184467811,0.5409439863520046,0.9992121848739496
1331,0.915684496826836,0.907185628742515,0.9243441122635754
1332,0.9503512880562061,0.9123201438848921,0.9916911045943304
1333,0.0,0.0,0.0
1334,0.6848351648351648,0.5221179624664879,0.9948914431673053
1335,0.9129649693029974,0.8610354223433242,0.9715603382013835
1336,0.0,0.0,0.0
1337,0.45045045045045046,0.29069767441860467,1.0
1338,0.0,0.0,0.0
1339,0.7098390245699341,0.5529411764705883,0.9910512240279777
1340,0.9347355397463656,0.9113389626055488,0.9593650793650793
1341,0.8735849056603774,0.7856334841628959,0.9837110481586402
1342,0.6327735368956743,0.4633328364882993,0.9975930680359435
1343,0.8808134061382037,0.9789341517857143,0.8005704506560183
1344,0.4526529540965037,0.29253486171371434,1.0
1345,0.9251898529649378,0.8619340077071291,0.9984655088233243
1346,0.9513416815742397,0.9620115774240231,0.9409058740268932
1347,0.9480189022173755,0.9623616236162361,0.9340974212034384
1348,0.9360347322720695,0.9835766423357665,0.8928768636112645
1349,0.9142512077294686,0.9011904761904762,0.9276960784313726
1350,0.8455079764903443,0.7675304878048781,0.9411214953271028
1351,0.037296037296037296,0.019002375296912115,1.0
1352,0.9294928825622776,0.8944777397260274,0.9673611111111111
1353,0.9252405625462621,0.9191176470588235,0.9314456035767511
1354,0.0,0.0,0.0
1355,0.2835890283589028,0.16522210184182015,1.0
1356,0.04942166140904311,0.02535059331175836,0.9791666666666666
1357,0.7572258586452894,0.6093028760800094,1.0
1358,0.8175633889919605,0.6914225941422594,1.0
1359,0.8326810176125244,0.7133277451802179,1.0
1360,0.03385146804835924,0.017217146872803936,1.0
1361,0.7476793248945147,0.5970350404312669,1.0
1362,0.7277486910994765,0.5720164609053497,1.0
1363,0.9254658385093167,0.8816568047337278,0.9738562091503268
1364,0.44247333880229694,0.9914981617647058,0.28478088701161564
1365,0.9453387581814966,0.9175824175824175,0.9748267055819044
1366,0.0,0.0,0.0
1367,0.0,0.0,0.0
1368,0.957845950121386,0.9273504273504274,0.9904153354632588
1369,0.914045281506712,0.8448148148148148,0.9956350938454823
1370,0.8135452660677264,0.6856943150046598,1.0
1371,0.9277998862990335,0.9870967741935484,0.8752234537003932
1372,0.948339483394834,0.9141260162601627,0.9852135815991238
1373,0.7801418439716312,0.6395348837209303,1.0
1374,0.0,0.0,0.0
1375,0.12893899971089912,0.46898002103049424,0.07474442768560416
1376,0.09840707964601769,0.051749813849590466,1.0
1377,0.8853897780072276,0.7961931290622098,0.997093023255814
1378,0.8937931034482759,0.8393782383419689,0.9557522123893806
1379,0.0,0.0,0.0
1380,0.7960467205750225,0.6611940298507463,1.0
1381,0.355221843003413,0.21596945551128818,1.0
1382,0.903448275862069,0.8340823970037453,0.9853982300884956
1383,0.0,0.0,0.0
1384,0.7791907514450868,0.6382575757575758,1.0
1385,0.9496279336004579,0.9115384615384615,0.9910394265232975
1386,0.90480109739369,0.8261523046092184,1.0
1387,0.0,0.0,0.0
1388,0.869471991423211,0.7783109404990403,0.9848208864602307
1389,0.6071076011846002,0.43588917525773196,0.9998522021874077
1390,0.8847466526647414,0.7933145009416196,1.0
1391,0.6431226765799256,0.473972602739726,1.0
1392,0.6421779559623014,0.5405873414142842,0.790787841191067
1393,0.523756906077348,0.35479041916167664,1.0
1394,0.3287703151395119,0.19672359707215056,1.0
1395,0.0,0.0,0.0
1396,0.8402066881154333,0.7244451916610626,1.0
1397,0.5536105032822757,0.38286924939467315,0.9992101105845181
1398,0.0,0.0,0.0
1399,0.0,0.0,0.0
1400,0.0,0.0,0.0
1401,0.9399506443652317,0.9126730564430245,0.9689089881288864
1402,0.6856240126382307,0.5216346153846154,1.0
1403,0.0,0.0,0.0
1404,0.20980523841504364,0.1172936847638357,0.993006993006993
1405,0.48111332007952284,0.32180851063829785,0.952755905511811
1406,0.8622398414271556,0.7644991212653779,0.9886363636363636
1407,0.0,0.0,0.0
1408,0.9757668711656442,0.979371921182266,0.9721882640586798
1409,0.9616590794132523,0.9918614357262103,0.9332417043000196
1410,0.03812549642573471,0.019433198380566803,1.0
1411,0.8976683937823834,0.8146551724137931,0.9995192307692308
1412,0.7953995157384988,0.6603015075376885,1.0
1413,0.03888280394304491,0.019826864004468026,1.0
1414,0.3371212121212121,0.23056994818652848,0.6267605633802817
1415,0.011402508551881414,0.0068775790921595595,0.03333333333333333
1416,0.0,0.0,0.0
1417,0.8627780109106169,0.7596059113300493,0.9983813531887342
1418,0.8806366047745358,0.7896405919661733,0.9953364423717521
1419,0.6411290322580645,0.47227722772277225,0.997907949790795
1420,0.0,0.0,0.0
1421,0.5687044307347168,0.39733542319749215,1.0
1422,0.950419527078566,0.9983974358974359,0.9068413391557496
1423,0.0,0.0,0.0
1424,0.0,0.0,0.0
1425,0.0,0.0,0.0
1426,0.844853413224909,0.739880059970015,0.9845386533665835
1427,0.0,0.0,0.0
1428,0.9117133530706749,0.8522565994890718,0.9800881344866982
1429,0.9382610553300577,0.8941368078175895,0.9869662921348314
1430,0.5735707591377694,0.40236686390532544,0.99836867862969
1431,0.8574585635359117,0.7663656884875847,0.9731279111429595
1432,0.35113407981625033,0.2129549016193627,1.0
1433,0.15057573073516387,0.08141762452107279,1.0
1434,0.0,0.0,0.0
1435,0.7361681168937777,0.9920353982300885,0.5852257896110676
1436,0.13247116392869626,1.0,0.07093393224780085
1437,0.8002092050209205,0.6904332129963899,0.9514925373134329
1438,0.6597663758686974,0.4927120141342756,0.9982102908277405
1439,0.0,0.0,0.0
1440,0.0,0.0,0.0
1441,0.9241000738942257,0.9735320284697508,0.8794454490657022
1442,0.8521916411824668,0.7464285714285714,0.9928741092636579
1443,0.4918347742555235,0.32611464968152865,1.0
1444,0.8639240506329114,0.8705357142857143,0.8574120603015075
1445,0.5256124721603563,0.3564954682779456,1.0
1446,0.6304132885109749,0.9839506172839506,0.46377654931626416
1447,0.8227172889865076,0.6988272921108742,1.0
1448,0.449983601180715,0.29030892932712654,1.0
1449,0.8234918608362591,0.7010869565217391,0.9976798143851509
1450,0.6331107129282728,0.463176293000715,1.0
1451,0.0,0.0,0.0
1452,0.0,0.0,0.0
1453,0.8470013854984496,0.7371382636655949,0.9953481159869747
1454,0.8648881239242685,0.7619408642911296,1.0
1455,0.7107309486780715,0.5512665862484921,1.0
1456,0.0,0.0,0.0
1457,0.7173396674584323,0.5592592592592592,1.0
1458,0.8629456458211572,0.9841146411908465,0.7683434518647008
1459,0.3888189372953916,0.9414634146341463,0.24500158679784195
1460,0.20447482908638906,0.7214912280701754,0.11911658218682114
1461,0.25113609184405644,0.1435995623632385,1.0
1462,0.08237313066928169,0.06823720552396426,0.1038961038961039
1463,0.0,0.0,0.0
1464,0.7260012714558169,0.5698602794411177,1.0
1465,0.9256012587098225,0.8844501718213058,0.9707685054219708
1466,0.6154727793696275,0.4445364238410596,1.0
1467,0.9659063816260033,0.9585173501577287,0.9734102194457793
1468,0.6853932584269663,0.5213675213675214,1.0
1469,0.11762756792577866,0.4876373626373626,0.06688018085908064
1470,0.0,0.0,0.0
1471,0.1867104183757178,0.10296778863554108,1.0
1472,0.49639711769415534,0.33190578158458245,0.9841269841269841
1473,0.0,0.0,0.0
1474,0.28806201550387595,0.168266618366238,1.0
1475,0.19436002192217627,0.10764051764576033,1.0
1476,0.33791950623633793,0.349468085106383,0.32710978342046304
1477,0.18578199052132702,0.10240334378265413,1.0
1478,0.8543293718166384,0.7560096153846154,0.9820452771272443
1479,0.9441788190294047,0.8949694085656016,0.9991145965089805
1480,0.8164893617021277,0.754608766898812,0.889425398358281
1481,0.8962075848303394,0.8163636363636364,0.9933628318584071
1482,0.0,0.0,0.0
1483,0.8716984357637405,0.7772865853658537,0.9922163845106052
1484,0.7245164662833247,0.5680327868852459,1.0
1485,0.049315068493150684,0.025280898876404494,1.0
1486,0.9297036526533425,0.939088061260007,0.9205049471170249
1487,0.7403519604816301,0.5888998035363457,0.9966749792186201
1488,0.0,0.0,0.0
1489,0.9536213468869124,0.9334577114427861,0.9746753246753247
1490,0.4594229035166817,0.8690831556503198,0.3122414585567642
1491,0.9042179261862917,0.863255033557047,0.9492619926199262
1492,0.7634170854271357,0.6173602080624188,1.0
1493,0.40795114979862285,0.4034952454381907,0.41250656857593276
1494,0.0,0.0,0.0
1495,0.5746931866271688,0.40320665083135393,1.0
1496,0.671253612219623,0.5051781275890638,1.0
1497,0.9400161030595813,0.8980769230769231,0.9860641891891891
1498,0.11468531468531469,0.06083086053412463,1.0
1499,0.6816143497757847,0.5428571428571428,0.9156626506024096
1500,0.0004992511233150275,0.0005762858377755367,0.0004403831333259936
1501,0.7493116043832537,0.6509470806483109,0.8826956176353766
1502,0.0,0.0,0.0
1503,0.0,0.0,0.0
1504,0.7333426456208968,0.5792144748455428,0.9992386752950133
1505,0.591287579980717,0.41973618715778993,1.0
1506,0.5695133807501407,0.39977490960465506,0.9897438937633388
1507,0.00038667268157504674,0.0002132120393731566,0.002073971655720705
1508,0.4125408229915088,0.9699017199017199,0.2619877219180355
1509,0.1444509688784498,0.23883495145631067,0.10353535353535354
1510,0.6159371492704826,0.4450210833603633,1.0
1511,0.600671934888563,0.5966907962771458,0.6047065548780488
1512,0.048944848377371876,0.025194741966893867,0.8536082474226804
1513,0.0,0.0,0.0
1514,0.629606825578327,0.4594351732991014,1.0
1515,0.9633078197743233,0.9333333333333333,0.9952714821457688
1516,0.40323415584095446,0.9984130859375,0.25263320463320466
1517,0.9296949475691134,0.8817811934900542,0.9831149193548387
1518,0.0,0.0,0.0
1519,0.3016666666666667,0.8743961352657005,0.1822759315206445
1520,0.0,0.0,0.0
1521,0.0,0.0,0.0
1522,0.8591800356506238,0.7927631578947368,0.9377431906614786
1523,0.5251143798888178,0.5131237381021055,0.5376788232923635
1524,0.7976662777129522,0.6634316770186336,1.0
1525,0.0,0.0,0.0
1526,0.9611260053619303,0.9471598414795245,0.9755102040816327
1527,0.6576292559899117,0.4922133081642284,0.9905033238366572
1528,0.0,0.0,0.0
1529,0.0,0.0,0.0
1530,0.0,0.0,0.0
1531,0.0,0.0,0.0
1532,0.6900792566274938,0.7907923582837457,0.6121212121212121
1533,0.9043611323641928,0.9833610648918469,0.8371104815864022
1534,0.6750716332378224,0.509515570934256,1.0
1535,0.943323390068433,0.9545454545454546,0.9323621227887617
1536,0.4406779661016949,0.28329297820823246,0.9915254237288136
1537,0.0,0.0,0.0
1538,0.3822876504264517,1.0,0.236313736819298
1539,0.8001854427445526,0.9740406320541761,0.6789929189614476
1540,0.9214953271028037,0.8566463944396178,0.9969666329625885
1541,0.8170844939647168,0.6907378335949764,1.0
1542,0.8013264998492614,0.6685110663983903,1.0
1543,0.4781474233529028,0.44103489771359805,0.5220797720797721
1544,0.9460958847395876,0.9005359394703657,0.9965114250828536
1545,0.9056603773584906,0.8316831683168316,0.9940828402366864
1546,0.0,0.0,0.0
1547,0.9381107491856677,0.9391304347826087,0.9370932754880694
1548,0.0,0.0,0.0
1549,0.388503667973068,0.8047460449625312,0.2560604053517022
1550,0.8970163618864293,0.8204225352112676,0.9893842887473461
1551,0.0,0.0,0.0
1552,0.8863525983487129,0.8032570422535211,0.9886240520043337
1553,0.0,0.0,0.0
1554,0.8726941471191073,0.7801302931596091,0.9901808785529715
1555,0.0,0.0,0.0
1556,0.026164874551971327,0.01641187050359712,0.06448763250883392
1557,0.0,0.0,0.0
1558,0.08504901960784314,0.04466469301068349,0.887468030690537
1559,0.9379047619047619,0.9038179148311307,0.9746634996041171
1560,0.0,0.0,0.0
1561,0.892018779342723,0.8065626434144103,0.9977292080613114
1562,0.936562860438293,0.8838896952104499,0.9959116925592805
1563,0.0,0.0,0.0
1564,0.0,0.0,0.0
1565,0.5949031600407747,0.96494708994709,0.4300029472443265
1566,0.4503985828166519,0.9558270676691729,0.29461181923522595
1567,0.8337858220211162,0.7153209109730849,0.9992769342010123
1568,0.7446192667359359,0.5931421814957138,1.0
1569,0.5329476052716169,0.3632778264680105,1.0
1570,0.7896512935883014,0.656688493919551,0.9901269393511989
1571,0.6251715178232563,0.4547269175231462,1.0
1572,0.5482374768089053,0.38277202072538863,0.9656862745098039
1573,0.17956046122006505,0.09893570807993049,0.9701810436634718
1574,0.0,0.0,0.0
1575,0.2750050515255607,1.0,0.15942368513529342
1576,0.5734106675764813,0.40194515306122447,1.0
1577,0.4806201550387597,0.3163265306122449,1.0
1578,0.5428612180858651,0.3725528582615505,1.0
1579,0.4650065309906038,0.30293713972001096,1.0
1580,0.673053152039555,0.5072193758733116,1.0
1581,0.9480299734106841,0.9844377510040161,0.9142191142191142
1582,0.9377871600645722,0.9926393270241851,0.8886796893386679
1583,0.18243522127952305,0.10829794184906893,0.5783658040127945
1584,0.6079881656804734,0.46283783783783783,0.8857758620689655
1585,0.9523110785033015,0.9469844357976653,0.9576979832759469
1586,0.08660476234255769,0.04562185199535064,0.8517179023508138
1587,0.008388256440982624,0.00421179302045728,1.0
1588,0.17347335667055622,0.10605274535235625,0.4762182100562998
1589,0.0,0.0,0.0
1590,0.7958656330749354,0.6754385964912281,0.9685534591194969
1591,0.0,0.0,0.0
1592,0.0,0.0,0.0
1593,0.8816175335699954,0.918918918918919,0.8472263423316523
1594,0.48121405482557406,0.31686753648827953,0.999738356881214
1595,0.7985248924400737,0.8932893289328933,0.7219382084907757
1596,0.6649705835585944,0.5007183908045977,0.9895882631329863
1597,0.9514960044601375,0.963855421686747,0.9394495412844037
1598,0.9500098019996079,0.9150302114803626,0.9877700774561761
1599,0.8890646628435831,0.8189435336976321,0.972318339100346
1600,0.7325891158188507,0.5781938325991189,0.9994807892004154
1601,0.09893114591101168,0.052039748953974896,1.0
1602,0.06706484641638226,0.0346958594508696,1.0
1603,0.8152550022566571,0.6881269841269841,1.0
1604,0.10667861945316001,0.40476190476190477,0.061435209086215796
1605,0.7606528189910979,0.6137528132931093,1.0
1606,0.9653695108889683,0.9507735583684951,0.9804205946337926
1607,0.4202104202104202,0.26599138618599455,1.0
1608,0.0,0.0,0.0
1609,0.9026469268730373,0.8307184145334434,0.9882121807465619
1610,0.6289061004708374,0.4594932224563235,0.9962001778640148
1611,0.6211586468107084,0.45083093839810073,0.9983397897066962
1612,0.49385113268608416,0.3278899871078642,1.0
1613,0.24453813721732465,0.1393013100436681,1.0
1614,0.9415259537210757,0.9788686605981795,0.9069277108433735
1615,0.8066012002182215,0.6782110091743119,0.9949528936742934
1616,0.7334028501911714,0.5790340285400659,1.0
1617,0.812613875262789,0.685666982024598,0.9972480220158239
1618,0.9197126895450918,0.8574404761904761,0.9917383820998279
1619,0.8313878080415046,0.7114317425083241,1.0
1620,0.9316266666666667,0.9559982486865148,0.9084668192219679
1621,0.8923152227116985,0.8406732764583814,0.9507170795306389
1622,0.0,0.0,0.0
1623,0.0,0.0,0.0
1624,0.0027606977036014556,0.0025851938895417154,0.0029617662897145933
1625,0.0,0.0,0.0
1626,0.0,0.0,0.0
1627,0.9122895199798945,0.8561320754716981,0.9763313609467456
1628,0.7748715553479683,0.6341743119266054,0.9957983193277311
1629,0.18120955143941084,0.5158831003811944,0.10990795885219275
1630,0.0,0.0,0.0
1631,0.9572162007986309,0.9621559633027523,0.9523269012485811
