,dsc,prec,rec
1023,0.742324331135285,0.5902351055303233,1.0
1024,0.9322754681053633,0.9130921298023126,0.9522821576763485
1025,0.9428054596283506,0.962140028193596,0.9242326541140057
1026,0.7176821043165468,0.5596756519833442,1.0
1027,0.6354099874323527,0.4656416810766108,1.0
1028,0.9501155767653419,0.9059045181472397,0.9988633245796261
1029,0.8970825129765527,0.813372281726712,1.0
1030,0.9370611295394822,0.9191244823797854,0.9557117750439368
1031,0.7235005925113638,0.5667849027323616,1.0
1032,0.8115397746671219,0.6828497558172939,1.0
1033,0.9243610999942827,0.8593600510258318,1.0
1034,0.9306275933609959,0.8869253583786456,0.9788597926895799
1035,0.8901747394236664,0.8020854913334714,1.0
1036,0.7453628840483211,0.9148861646234676,0.6288419869994383
1037,0.7585885486018642,0.611069398262362,1.0
1038,0.901999394122993,0.8225138121546961,0.9984909456740443
1039,0.7644619078803755,0.6187279151943463,1.0
1040,0.4682713347921225,1.0,0.3057142857142857
1041,0.8341339896348534,0.7165101435134366,0.9979614949037373
1042,0.9605722841457328,0.9245796637309848,0.9994806993249091
1043,0.8521942026384277,0.7424550430023455,1.0
1044,0.8274103361954004,0.7056264964086193,1.0
1045,0.9492107421074211,0.9239249725631049,0.9759194857203077
1046,0.6305571941867324,0.9814691151919867,0.4644860551473493
1047,0.9347605030773347,0.8789251207729468,0.9981712195679506
1048,0.7699734442225745,0.6262117229486515,0.9994121576486306
1049,0.6144763568025209,0.44349756124294404,1.0
1050,0.9147168160944675,0.8907580919931857,0.94
1051,0.877658311569379,0.7831245082016827,0.9981484338836599
1052,0.9490419894007338,0.9143754909662215,0.9864406779661017
1053,0.6839633716834937,0.538646449704142,0.9366559485530547
1054,0.845231571794928,0.7319489788170982,1.0
1055,0.887901914174903,0.7984025199685004,1.0
1056,0.9408262542655921,0.8882643268439814,1.0
1057,0.9544963380958098,0.970458984375,0.9390503189227498
1058,0.9573643410852714,0.9217217738436171,0.9958743553680263
1059,0.875690737464974,0.7788916736285157,0.9999642486861392
1060,0.7632301776231459,0.6171157832395617,1.0
1061,0.0,0.0,0.0
1062,0.893241054336622,0.9680817108203,0.8291416074357573
1063,0.8711262798634812,0.773595199127114,0.9967976255565102
1064,0.004823955054857782,0.0024178092289547396,1.0
1065,0.811489228847955,0.7603557219751931,0.8699959833980453
1066,0.686509900990099,0.5226608875906906,1.0
1067,0.9159819227608874,0.8453080568720379,0.9995516700291415
1068,0.846986301369863,0.7744238476953907,0.9345525997581621
1069,0.5859572189786605,0.4143843643510088,1.0
1070,0.8360735796841934,0.7726096636380047,0.9108967082860386
1071,0.9350304303500263,0.8779879322348573,1.0
1072,0.8465665236051502,0.9841995841995842,0.7427047379981173
1073,0.9309875583203733,0.9334372868141506,0.9285506543868153
1074,0.9500800465725513,0.9107989954422845,0.9929020482660718
1075,0.8419912611569631,0.7271026831785345,1.0
1076,0.0,0.0,0.0
1077,0.4111619107677755,1.0,0.2587815042667196
1078,0.81640315625825,0.6907574704656011,0.9979204015776264
1079,0.8907166390167535,0.8205613914241433,0.9739894731463028
1080,0.6798538715138555,0.5149838012958964,1.0
1081,0.6972255729794934,0.5351851851851852,1.0
1082,0.9458181818181818,0.9091226843760922,0.9856006062902615
1083,0.7721818181818182,0.6453426530922353,0.9610771667798145
1084,0.6920661503035378,0.5291293213828425,1.0
1085,0.9443078063407567,0.9565870307167236,0.9323398310159005
1086,0.8578288271082858,0.7524889910013403,0.9974620899689106
1087,0.714019286754003,0.5552332779173004,1.0
1088,0.6906992146844545,0.527532880474057,1.0
1089,0.2877084958775278,0.1680254180931504,1.0
1090,0.8715139998882244,0.7722860538827259,1.0
1091,0.8842538775781328,0.7925224742513544,1.0
1092,0.7295695384062744,0.5742695570216777,1.0
1093,0.6314665038913475,1.0,0.4614183764495986
1094,0.31976599795800104,0.19031039579569717,1.0
1095,0.8842628960460853,0.7925369631541892,1.0
1096,0.691978598383316,0.529324735056205,0.998937784522003
1097,0.6943333967891364,0.5317846034214619,1.0
1098,0.9241088427404001,0.859579337401918,0.9991133067325353
1099,0.954533415732321,0.9151337320844148,0.9974783196998586
1100,0.7602744891033859,0.6227300802964794,0.9758033294618661
1101,0.6746856476773889,0.5240204954347575,0.9469507101086049
1102,0.9795327183377878,0.9710769230769231,0.988137067316055
1103,0.9476886449308908,0.9202414590290264,0.9768234492160872
1104,0.6571106603560964,0.48932599355531686,1.0
1105,0.7818440831163728,0.641825953705944,1.0
1106,0.97692933270556,0.9704081632653061,0.9835387399810394
1107,0.7892113452926144,0.6518159401512935,1.0
1108,0.9252150893448048,0.8803526448362721,0.9748953974895398
1109,0.35747345494146476,0.21763633349908834,1.0
1110,0.8658242389431361,0.8504852177837959,0.8817267197005147
1111,0.8558567957909171,0.7484619395203337,0.9992343298646156
1112,0.6914735733435465,0.5284368425866642,1.0
1113,0.785923204717224,0.6497465856772546,0.9943161634103019
1114,0.8473646260178329,0.7351765388019165,0.9999584924456251
1115,0.9177667171607877,0.8481151884811519,0.9998821171755276
1116,0.7597399764408185,0.6125650766849585,1.0
1117,0.5072800639678673,0.34265330218303314,0.9763779527559056
1118,0.7419525251813763,0.6308807235049262,0.9004915580252191
1119,0.8805011413707066,0.9338963963963964,0.8328813899769006
1120,0.8468520804589355,0.7343828715365239,1.0
1121,0.8847367143897112,0.9371144619602467,0.8379040907001686
1122,0.8726627027899594,0.7755726651044904,0.9975396727764793
1123,0.9156269494697442,0.8836544250451536,0.95
1124,0.5556704488290202,0.38553118880034126,0.9945975689060077
1125,0.8206654618900818,1.0,0.695871642329187
1126,0.7406115765746608,0.5880724030798326,1.0
1127,0.8228509340131221,0.6990201647259301,1.0
1128,0.9588135441793978,0.9399194254685584,0.9784828592268418
1129,0.9402885682574916,0.9367536488279522,0.9438502673796791
1130,0.9218878088769177,0.8555591783501794,0.9993652405738225
1131,0.9122913112027818,0.8387276120884795,1.0
1132,0.7379859937213233,1.0,0.5847684653654803
1133,0.21391085815655259,0.1197649395795398,1.0
1134,0.8863767857937603,0.8407632556568727,0.9372235294117647
1135,0.9193024448623697,0.850656541686442,1.0
1136,0.407101697554898,1.0,0.2555729370355886
1137,0.9361622929462126,0.8943812233285917,0.9820382663022257
1138,0.9651749356779644,0.9326938136256852,1.0
1139,0.9265840962125291,0.9972952086553323,0.8652363392557828
1140,0.9311584533023534,0.8712103407755581,0.9999662811477897
1141,0.9419333553282745,0.9890871297419019,0.899071012438986
1142,0.9290333010022632,0.8674716981132076,1.0
1143,0.859776168531929,0.7999183340138832,0.9293168880455408
1144,0.7549201921586859,0.6090136267033379,0.9927654371306297
1145,0.4997388693040867,0.33310125756059356,1.0
1146,0.0,0.0,0.0
1147,0.7666616967347547,0.6287600880410859,0.9820473644003056
1148,0.9102675974403723,0.8364292396097822,0.9984048492582549
1149,0.8695094124358242,0.7873192148760331,0.970859872611465
1150,0.9517662142446616,0.9271317829457364,0.9777454809701154
1151,0.8092996445383802,0.6930595320367262,0.9723889555822329
1152,0.8919286457083433,0.9063566899691107,0.8779527559055118
1153,0.9112714706779145,0.9108086143843966,0.9117347976408379
1154,0.3378093090721087,0.20323138068083635,1.0
1155,0.9335708237217859,0.8755134454241744,0.9998749061796347
1156,0.8460415653020088,0.7458333333333333,0.9773566725550024
1157,0.8742328778332379,0.9986913441764815,0.7773573923166472
1158,0.9320913461538461,0.9056405465374284,0.960133713012257
1159,0.9226168224299065,0.8563497571131159,1.0
1160,0.8070175438596491,0.6786669213139801,0.9952387620781403
1161,0.9644430459408433,0.9871175523349437,0.9427868348200553
1162,0.8102999710924819,0.6845506462278329,0.9926450558430945
1163,0.8904084720121028,0.8055403481878901,0.9952651515151515
1164,0.9619438243081875,0.9375569274364943,0.9876332622601279
1165,0.688200900987252,0.524623703054216,1.0
1166,0.9051941049604602,0.8270793989654323,0.9996030564652179
1167,0.9631072842687449,0.9471537177823104,0.9796074921690213
1168,0.8832046517896682,0.7916846447248063,0.9986502079115233
1169,0.9731080848129633,0.9825935596170583,0.9638039952193956
1170,0.8836820083682009,0.7916041979010495,1.0
1171,0.5766276787638831,0.40530109721867824,0.9988601973037771
1172,0.9524675580023594,0.9162568564403253,0.9916581371545548
1173,0.5689359109289315,0.9655010340289528,0.40329040364378826
1174,0.9711657390228818,0.9476502979557969,0.9958779231074119
1175,0.9319750246467302,0.8844810379241517,0.9848590081955827
1176,0.6162493612672458,0.44534711964549484,1.0
1177,0.5814501974550241,0.4099064264171371,0.9999056781739295
1178,0.654821100421576,0.4868302091495389,0.9998349494532701
1179,0.8432135563283104,0.7297807289924999,0.998398797464218
1180,0.8875385955189613,0.7989238882554162,0.9982635796972396
1181,0.941025641025641,0.9985159534998763,0.8897950187348468
1182,0.5932175747230165,0.4216839534416397,1.0
1183,0.8750325436084353,0.7966342735245319,0.9705457695639619
1184,0.9292230261088392,0.8960747436753018,0.9649180113673482
1185,0.8941366823329995,0.9902722075262395,0.8150150993749561
1186,0.6049712301073039,0.4336621890269959,1.0
1187,0.9165568369028007,0.9657177573337962,0.8721586455557298
1188,0.8591644402689292,0.7531010345360029,1.0
1189,0.7702245890252373,0.6269506219374293,0.9983793517406963
1190,0.7806558935361216,0.9488734835355286,0.6631005248284215
1191,0.8838433695294505,0.9774381368267832,0.8066066066066067
1192,0.8084336345345667,0.6788427703134997,0.9991760101233041
1193,0.5786129430541753,0.45983008256551394,0.7801372365910106
1194,0.9504552136796224,0.9073718422218939,0.9978338568179357
1195,0.9686281357313311,0.9637479731294881,0.9735579735579736
1196,0.737349703372355,0.6820636224909027,0.8023890078022509
1197,0.6430147960434889,0.49493487698986977,0.9175317858392628
1198,0.7298826487845766,0.5746576472529286,1.0
1199,0.5193246331932463,0.3507349719157073,1.0
1200,0.33767808426796,1.0,0.20313639679066375
1201,0.8000199630683236,0.6672771926903385,0.9986916703009159
1202,0.6625705650909506,0.49540599884883496,1.0
1203,0.4461256863941428,0.29551553558149307,0.9098148516822616
1204,0.5578190533253445,0.938508064516129,0.396845694799659
1205,0.5292314809460475,0.37025649324378995,0.9274422375354682
1206,0.3955849889624724,1.0,0.24656026417171162
1207,0.7233985165205664,0.8671193016488846,0.6205460434983804
1208,0.9156388751850024,0.9080234833659491,0.9233830845771144
1209,0.9125628140703518,0.941908713692946,0.884990253411306
1210,0.5950084213749809,0.9994855967078189,0.4235884020056682
1211,0.9571239133637837,0.9814665592264303,0.9339595514233682
1212,0.6796976804795413,1.0,0.5148045795499407
1213,0.2940135346173868,0.4879060124395301,0.2104008344509015
1214,0.9218482601254991,0.9853658536585366,0.8660235798499464
1215,0.06208512299882858,0.5459227467811159,0.03291414376649589
1216,0.0,0.0,0.0
1217,0.5909017322324753,0.9940087145969498,0.4204100437687169
1218,0.7282422141869261,0.7525830004132801,0.7054266068373309
1219,0.6696316569734291,0.9323594791997459,0.5224199288256228
1220,0.5227354963213122,0.3538536903984324,1.0
1221,0.823965410747375,0.8358395989974937,0.8124238733252132
1222,0.1613550256295966,0.42575713025580714,0.09953942393620678
1223,0.9036148463448453,0.8255361772330898,0.9980055559512786
1224,0.2596272019664072,1.0,0.14917907373624434
1225,0.31774970699309807,1.0,0.18888372813128967
1226,0.3554549149393253,0.8531215161649944,0.2244957829116245
1227,0.5759268664296597,0.47408026755852845,0.7335058214747736
1228,0.9104422147900408,0.997557003257329,0.8373205741626795
1229,0.05324084922903876,0.17248709383540844,0.03147860784748393
1230,0.463062244434348,1.0,0.3012888731228568
1231,0.7265290946272541,0.9541015625,0.5866106274392074
1232,0.5467120181405896,0.49834642414220753,0.6054746358613762
1233,0.02151183423875952,1.0,0.010872864751497088
1234,0.923454586029904,0.9220142602495544,0.9248994188645507
1235,0.3667464933287718,0.891846921797005,0.23083548664944015
1236,0.9700063816209317,0.9654471544715447,0.9746088740702744
1237,0.5122162251246344,0.7489156626506024,0.38920543485066683
1238,0.6594794729391267,1.0,0.4919577579203899
1239,0.8199325950890708,0.9931959564541213,0.698141568734627
1240,0.6871306005719733,0.9944812362030905,0.5249053306146227
1241,0.2277580071174377,1.0,0.1285140562248996
1242,0.7309890871297419,0.9990530303030303,0.5763452608576891
1243,0.3081792063207039,0.18216313750464364,0.9998543547917274
1244,0.889795161738808,0.8062709966405375,0.9926242503618943
1245,0.8343677741268103,0.9680881107031912,0.7331052181351583
1246,0.9679767103347889,0.982274741506647,0.9540889526542324
1247,0.8086021505376344,1.0,0.6787003610108303
1248,0.5975355450236967,1.0,0.4260610975939443
1249,0.07010278784293426,0.0400676246830093,0.27997637330183106
1250,0.875744423135157,0.9935868071461291,0.7828911748781808
1251,0.2740941582450086,0.15891551998693398,0.9959058341862845
1252,0.021530404422461447,0.01088235294117647,1.0
1253,0.19281458747066257,1.0,0.10669330669330669
1254,0.0,0.0,0.0
1255,0.8895585889026768,0.9940570522979397,0.8049406480590311
1256,0.5267532467532468,0.3715646757053866,0.9045495093666369
1257,0.7517857142857143,0.9809708737864078,0.6094089264173703
1258,0.161203951620349,0.08766820646716209,1.0
1259,0.1067572485745481,1.0,0.05638856849929514
1260,0.9724224194413008,0.9618239660657476,0.9832570464948205
1261,0.43816368368921754,0.3679019031409562,0.5415978588918626
1262,0.1294322535701846,0.9872476089266737,0.06925600119278366
1263,0.36374067699368906,0.9898516783762685,0.22280794236513793
1264,0.0,0.0,0.0
1265,0.07801758593125499,1.0,0.04059224754616536
1266,0.790707153046668,1.0,0.6538591169531514
1267,0.852685970556693,0.7432019034670292,1.0
1268,0.844834159359512,1.0,0.7313531353135313
1269,0.8900402993667242,0.8018672199170125,1.0
1270,0.2822683347067196,1.0,0.16432621020497165
1271,0.6411012782694199,0.9498834498834499,0.4838230929059068
1272,0.411578193719955,1.0,0.259111397295557
1273,0.6878877798759104,0.9994121105232217,0.5244215938303342
1274,0.0,0.0,0.0
1275,0.24369230769230768,1.0,0.13875262789067974
1276,0.8189432989690721,0.910458452722063,0.7441451990632318
1277,0.96035734226689,0.9388646288209607,0.9828571428571429
1278,0.6984368128573142,0.5367292389935174,0.9995994735938663
1279,0.8387496131228722,0.7519422863485017,0.9482155353393982
1280,0.3081294786261428,0.18212355776252373,1.0
1281,0.9452528001674867,0.9722222222222222,0.9197392544306376
1282,0.6561709305594602,0.9991438356164384,0.48848890749267476
1283,0.7550310559006211,0.999671052631579,0.6065868263473054
1284,0.4021543985637343,0.6666666666666666,0.2879177377892031
1285,0.82640099626401,0.7041595925297114,1.0
1286,0.8444886787758149,0.9260572987721691,0.7761262291333181
1287,0.7485661424606845,0.9916666666666667,0.6011887072808321
1288,0.5627056672760512,0.9533347098905637,0.39915276216823725
1289,0.79235388649243,0.9965957446808511,0.6575880949038326
1290,0.8930557762593357,0.8983375959079284,0.8878357030015798
1291,0.8891422779678196,0.976349471341124,0.81623633403117
1292,0.37164835164835164,1.0,0.22823592927520583
1293,0.9305555555555556,0.9034256559766763,0.9593653250773994
1294,0.9412711182622687,0.9140625,0.9701492537313433
1295,0.9062367416207043,0.834375,0.9916434540389972
1296,0.7549983190618388,0.6096774193548387,0.9912758996728462
1297,0.0,0.0,0.0
1298,0.9815965033356338,0.9792686658506732,0.983935434281322
1299,0.45195766108313634,1.0,0.29195432819968137
1300,0.9704864944432178,0.9871238209312772,0.9544006948465548
1301,0.057590785474324106,1.0,0.029649151704826224
1302,0.6871572503507206,0.9948301329394387,0.5248392752776154
1303,0.12919073225785035,1.0,0.06905606813342796
1304,0.28484799699482144,0.16649937264742787,0.9849693820745964
1305,0.9223744292237442,0.9964125560538116,0.8585780525502318
1306,0.8097985626075513,0.6995452955578874,0.9613073780341264
1307,0.8482349909817057,1.0,0.7364653243847875
1308,0.8442321822189567,0.998262380538662,0.7313812858052197
1309,0.7944605833897092,0.9924438258103002,0.6623316302833256
1310,0.1264222503160556,1.0,0.06747638326585695
1311,0.9480874316939891,0.9412296564195298,0.955045871559633
1312,0.9508055853920515,0.9313973063973064,0.9710399297937692
1313,0.0,0.0,0.0
1314,0.20911153779019026,0.19687109708801684,0.22297498511018463
1315,0.0,0.0,0.0
1316,0.732937534886081,0.9835217213672885,0.5841151730831446
1317,0.0,0.0,0.0
1318,0.516670742642863,1.0,0.34831831171686084
1319,0.5060450552317995,0.33924198250728865,0.9955509924709104
1320,0.0,0.0,0.0
1321,0.556207571050512,0.44218807171606295,0.7494573643410852
1322,0.9446607341490545,0.9991176470588236,0.8958333333333334
1323,0.6446353822427847,0.4756176853055917,1.0
1324,0.29538144860414256,1.0,0.17328301886792452
1325,0.8975957257346393,0.8181818181818182,0.9940828402366864
1326,0.2792824680381136,0.16234054810303677,0.9986836776022682
1327,0.9328438121462445,0.8832560834298957,0.9883306320907618
1328,0.857068426536992,0.7753338570306363,0.9580663948747816
1329,0.811728720599093,0.9994805194805195,0.6833599715858639
1330,0.7485328895506701,0.6074779641740119,0.9749030344512891
1331,0.8907656098573999,0.9631736526946107,0.8284831315992789
1332,0.8984627831715211,0.9986510791366906,0.8165441176470588
1333,0.23556581986143188,0.13350785340314136,1.0
1334,0.5615355664283026,1.0,0.39037153322867607
1335,0.9077926109903757,0.9959128065395095,0.833998859098688
1336,0.820817843866171,0.8734177215189873,0.7741935483870968
1337,0.40347610180012417,0.9447674418604651,0.2565114443567482
1338,0.0,0.0,0.0
1339,0.7012930901459742,0.652051649928264,0.7585792495660302
1340,0.19409499358151477,0.11399276236429433,0.6528497409326425
1341,0.8343728343728344,0.9079939668174962,0.7717948717948718
1342,0.8616976172305605,0.7573408853778506,0.9994099134539732
1343,0.9034913426057337,0.8881138392857143,0.9194107452339688
1344,0.5988266639980987,0.4273751495348796,1.0
1345,0.9638686465225478,0.9517100192678227,0.9763419605905245
1346,0.9456240290005179,0.9909551374819102,0.9042588312974579
1347,0.3081997043102468,1.0,0.18217262705028234
1348,0.31236937108113244,1.0,0.18509344742175185
1349,0.2546226129130039,1.0,0.1458839874956582
1350,0.8814946133915178,0.8211382113821138,0.9514277303503091
1351,0.562082777036048,1.0,0.39090064995357476
1352,0.6741654571843251,0.994220890410959,0.5099912165129556
1353,0.31620553359683795,1.0,0.18779342723004694
1354,0.7887740029542097,0.9102272727272728,0.6959165942658557
1355,0.4506924045321024,0.290899241603467,1.0
1356,0.3713942307692308,1.0,0.22804428044280442
1357,0.9115329512893983,0.9036572375429045,0.9195471516319402
1358,0.8348038787455229,0.999581589958159,0.7166641667916605
1359,0.7061260728026043,1.0,0.5457456541628545
1360,0.7072450601862367,0.5470836261419536,1.0
1361,0.8883216336949585,0.9380053908355795,0.8436363636363636
1362,0.6842661034846885,1.0,0.5200642054574639
1363,0.3764772087788407,0.9896449704142012,0.23245309242529535
1364,0.9096698864239465,0.9846047794117647,0.8453343854803709
1365,0.9724645117154096,0.976304945054945,0.9686541737649063
1366,0.8823529411764706,0.8301526717557252,0.9415584415584416
1367,0.9273885350318471,0.8921568627450981,0.9655172413793104
1368,0.9816489219410411,0.9801282051282051,0.9831743650198264
1369,0.944236593621949,0.9814814814814815,0.9097150703741846
1370,0.926355305288727,0.9773998136067101,0.8803777544596013
1371,0.5123437661398615,1.0,0.34439661158172474
1372,0.9281553398058252,0.9715447154471545,0.8884758364312267
1373,0.26687354538401864,1.0,0.1539838854073411
1374,0.45416666666666666,0.2965986394557823,0.9688888888888889
1375,0.2668555240793201,0.9905362776025236,0.15419872319528563
1376,0.7395574957833119,0.693782576321668,0.7917994476311876
1377,0.9000210039907582,0.994661095636026,0.8218258534714231
1378,0.5408805031446541,0.5569948186528497,0.5256723716381418
1379,0.5785123966942148,0.4069767441860465,1.0
1380,0.8048359240069085,0.6955223880597015,0.9549180327868853
1381,0.7395613926403172,0.9908698539176627,0.5899387230677999
1382,0.9264390418305327,0.9705056179775281,0.8862004103967168
1383,0.7473875511131304,0.9586247086247086,0.6124348473566642
1384,0.7491712707182321,0.6420454545454546,0.8992042440318302
1385,0.3151515151515151,1.0,0.18705035971223022
1386,0.7977041586949954,0.9922344689378757,0.6669472975248358
1387,0.9494809688581315,0.9245283018867925,0.9758179231863442
1388,0.5653767820773931,0.9990403071017274,0.39424351448589284
1389,0.9377012180955225,0.910180412371134,0.9669381887877336
1390,0.9085303186022611,0.832391713747646,1.0
1391,0.9009009009009009,0.8561643835616438,0.9505703422053232
1392,0.9289533209952704,0.9578753931512174,0.9017266043447886
1393,0.5257337303275202,0.9251497005988024,0.3672014260249554
1394,0.3478659935750344,0.2377831997211572,0.6477402202810483
1395,0.03313840155945419,0.021683673469387755,0.07024793388429752
1396,0.8039113234306188,0.9053463349024883,0.7229158276278695
1397,0.42486980003857777,1.0,0.26973630500449014
1398,0.011887577481531799,0.006319971108703503,0.09985734664764621
1399,0.0,0.0,0.0
1400,0.0,0.0,0.0
1401,0.3683075112767209,1.0,0.22572115384615385
1402,0.7372210223182145,0.6153846153846154,0.9192100538599641
1403,0.08183227961350352,0.042661691542288556,1.0
1404,0.1549412577747063,0.08417811819478861,0.9722463139635733
1405,0.3233713179961299,1.0,0.19286996665811745
1406,0.3281430219146482,1.0,0.19627457744049673
1407,0.1796121399522737,0.11284260315047089,0.4399078037537043
1408,0.9750835612275904,0.9879926108374384,0.9625074985002999
1409,0.9347612497543721,0.9926961602671118,0.883215744522837
1410,0.5347435953010533,0.9988663967611336,0.36510003551556763
1411,0.9386783091883311,0.9267241379310345,0.9509449135504624
1412,0.947237121117625,0.9540201005025125,0.9405499133019569
1413,0.7547390592089867,0.9005864283719631,0.649546827794562
1414,0.7382857142857143,0.8367875647668394,0.6605316973415133
1415,0.16351776878092666,1.0,0.08903857930189835
1416,0.3339043762653792,0.20310723758999621,0.9378827646544182
1417,0.7663992449268523,1.0,0.6212700841622035
1418,0.2713906619809223,1.0,0.15699941913534146
1419,0.6512186749055956,0.939108910891089,0.49842354177614295
1420,0.839551151267852,0.9871487320082248,0.7303498985801217
1421,0.7562277580071174,0.9992163009404389,0.6083015267175572
1422,0.9557603686635945,0.9971153846153846,0.9176991150442478
1423,0.8349279887199114,0.7653249630723782,0.9184577886106803
1424,0.5341246290801187,1.0,0.3643724696356275
1425,0.0,0.0,0.0
1426,0.7750410509031199,0.9730134932533733,0.6440089307864053
1427,0.05390437511537752,0.02787057363749165,0.8179271708683473
1428,0.8390243902439024,0.9886460403065569,0.7287373156187886
1429,0.8415965634508681,0.9572475570032574,0.7508783136378154
1430,0.7161904761904762,0.9888231426692965,0.5614035087719298
1431,0.7942891136228435,0.9418735891647856,0.6866899814852911
1432,0.671891295926577,0.9815427476928434,0.5107597517328863
1433,0.7130952380952381,0.5737547892720306,0.9418238993710691
1434,0.0,0.0,0.0
1435,0.3614265152726691,1.0,0.2205738824907281
1436,0.048348003571884166,1.0,0.024772860971305315
1437,0.5117782909930716,1.0,0.3438857852265674
1438,0.8737309019221291,0.9787985865724381,0.7890332917927719
1439,0.8417721518987342,0.72734375,0.9989270386266095
1440,0.04710144927536232,0.02411873840445269,1.0
1441,0.7651285602978097,0.9828736654804271,0.6263642806520199
1442,0.8591691995947315,0.7571428571428571,0.9929742388758782
1443,0.06078789459953039,0.2968152866242038,0.033861357360848714
1444,0.5487250444751928,0.8852040816326531,0.39759381266112864
1445,0.8831168831168831,0.9758308157099698,0.8064918851435705
1446,0.18444722759877036,1.0,0.10159287595635269
1447,0.9514832270584974,0.9147121535181236,0.9913344887348353
1448,0.8112395196011783,0.7575116377486246,0.8731707317073171
1449,0.9545829892650702,0.9423913043478261,0.9670942554378137
1450,0.77918683446273,0.6394692937157385,0.99702712746191
1451,0.0,0.0,0.0
1452,0.5010339734121123,0.9118279569892473,0.34541751527494907
1453,0.9637858253721395,0.99632521819017,0.9333046471600689
1454,0.2725206611570248,1.0,0.15775624925248177
1455,0.6194657201569214,1.0,0.44871447902571043
1456,0.556855847933437,1.0,0.3858629417830693
1457,0.6236247828604516,0.9972222222222222,0.45366470092670597
1458,0.8218681778066793,0.9827816040879804,0.706234533407839
1459,0.4000975847767748,1.0,0.25007624275693807
1460,0.25658453695836875,0.993421052631579,0.1473170731707317
1461,0.916715715126545,0.8520240700218819,0.9920382165605095
1462,0.4982477525521865,0.9961413484971567,0.332204537758212
1463,0.0829202343397927,0.043253408556652564,1.0
1464,0.8481224587419278,0.8847305389221557,0.8144235186035829
1465,0.8201438848920863,0.9548969072164949,0.7187196896217265
1466,0.46728610143244287,0.9991721854304636,0.30495199595755434
1467,0.9512007389162561,0.9746056782334385,0.9288935658448587
1468,0.48668885191347755,1.0,0.32160527762506874
1469,0.22056528524362753,0.8736263736263736,0.12621551895217306
1470,0.41509433962264153,0.34375,0.5238095238095238
1471,0.6774689702042422,0.8568584871516468,0.5601892931085478
1472,0.15591352975544612,1.0,0.08454784104281705
1473,0.0,0.0,0.0
1474,0.7527921850637986,0.7141822133671436,0.7958153928955867
1475,0.5070214641546568,0.3412157501172705,0.9862817036209922
1476,0.42402826855123676,0.9893617021276596,0.26983896706804006
1477,0.7591924054017917,0.8475891924167787,0.6874924324978811
1478,0.343305137198267,1.0,0.20722291407222915
1479,0.9798031228784793,0.9811352821210061,0.9784745762711864
1480,0.2901634472511144,1.0,0.169702447163515
1481,0.30315557392862064,1.0,0.17865843755075525
1482,0.3049119555143652,0.9979777553083923,0.17994530537830447
1483,0.8907168037602821,0.8088414634146341,0.9910347403810236
1484,0.7139248500157878,0.9266393442622951,0.5806368772470467
1485,0.32418013494429626,0.19344569288389513,1.0
1486,0.7544308262058019,0.9926905673512009,0.6084050344876627
1487,0.9375474083438685,0.9106090373280943,0.9661281917665451
1488,0.2995278564683664,0.9906308557151781,0.17643786850595172
1489,0.3131450827653359,1.0,0.1856384206880628
1490,0.340620233858668,1.0,0.20526960784313725
1491,0.2097483723385536,1.0,0.11716139178297622
1492,0.3363402766387841,1.0,0.2021689122576405
1493,0.3665987780040733,0.9946029298380878,0.2247125769364766
1494,0.4028776978417266,0.29958847736625516,0.6148648648648649
1495,0.6084517576664173,0.9661520190023754,0.44405021834061137
1496,0.9390053174851423,0.9326843413421707,0.9454125551123241
1497,0.8637873754152824,1.0,0.7602339181286549
1498,0.6821287003457873,1.0,0.517598873672085
1499,0.24624624624624625,0.8785714285714286,0.14318975552968569
1500,0.01725437641343496,0.014839360322720069,0.020608243297318928
1501,0.8067440332822422,0.89933606717438,0.7314381005320416
1502,0.4815996596468836,0.999117387466902,0.3172645739910314
1503,0.5820051413881748,0.7883008356545961,0.4612876935615322
1504,0.7182994150119469,0.9618270079435128,0.5731755424063116
1505,0.8467430868691259,0.969761075161772,0.7514222350785845
1506,0.7809177313365485,0.6630348890112785,0.9497821836517683
1507,0.29459159788099054,0.21243026189545502,0.4803921568627451
1508,0.19565870963862667,0.9993857493857494,0.10844497767113244
1509,0.1167199148029819,0.5320388349514563,0.06555023923444976
1510,0.7241256668642561,0.990593577684074,0.570627802690583
1511,0.664776754075124,0.7495534455203535,0.5972284644194756
1512,0.40818488841798556,0.3751217137293087,0.4476397966594045
1513,0.10521831735889244,0.6651705565529623,0.05712743813121579
1514,0.9392922412360857,0.907188703465982,0.9737512917671375
1515,0.8717914527635175,0.9996941896024465,0.772904598652323
1516,0.4717390675194629,0.994873046875,0.3091688479192747
1517,0.9660997603013355,0.9566003616636528,0.9757897163938206
1518,0.0013763271726307512,0.0009176717357105401,0.002751572327044025
1519,0.12158590308370044,1.0,0.0647279549718574
1520,0.10210135970333746,0.05396576505945381,0.9450800915331807
1521,0.0453920220082531,0.17098445595854922,0.026169706582077717
1522,0.23519668737060043,0.9342105263157895,0.13453339649455234
1523,0.611873040752351,0.9007787712719931,0.46328437917222964
1524,0.4437936084072702,1.0,0.2851765747813573
1525,0.5960551202377736,0.8491147036181679,0.4592006661115737
1526,0.4614446814995428,1.0,0.2999207606973059
1527,0.33720560152768936,1.0,0.20279452579194182
1528,0.20462456489308803,0.5863911649447809,0.1239364505684813
