,dsc,prec,rec
1048,0.38718474914943024,0.24006763883540658,1.0
1049,0.590965250965251,0.4194114100948101,1.0
1050,0.9654569304766069,0.9403747870528109,0.9919137466307277
1051,0.8020395705411325,0.6759881363113613,0.9858757062146892
1052,0.928282456785583,0.9913589945011784,0.8727524204702628
1053,0.7373336446416063,0.5839497041420119,1.0
1054,0.6623333756506284,0.49514083972363526,1.0
1055,0.8122132644425638,0.6838039524505943,1.0
1056,0.9388230159307486,0.8846997532218261,1.0
1057,0.9631437637295582,0.96337890625,0.9629087359687653
1058,0.9245071997763177,0.8608435303306431,0.9983393719806763
1059,0.4010152284263959,0.2507936507936508,1.0
1060,0.2910227909414593,0.17029062143068657,1.0
1061,0.0,0.0,0.0
1062,0.9341298537965729,0.948292371528886,0.9203841387856257
1063,0.8367935815328313,0.7207371037158271,0.9973995470178676
1064,0.0,0.0,0.0
1065,0.7089659339829292,0.5491457992043061,1.0
1066,0.6843116593318044,0.5201168378403844,1.0
1067,0.9446494464944649,0.8978199052132702,0.9966329966329966
1068,0.8165715556214334,0.6900050100200401,1.0
1069,0.0528708595903035,0.02715323729333069,1.0
1070,0.6982336584028512,0.5363740297250136,1.0
1071,0.9348202150006178,0.8778718960315618,0.9996696617336153
1072,0.9088122605363985,0.9862785862785863,0.8426287744227353
1073,0.6951932858596134,0.5327940746515935,1.0
1074,0.9598349249004271,0.9302390475304623,0.9913758921490881
1075,0.7030011502666528,0.5420214138286894,1.0
1076,0.0,0.0,0.0
1077,0.9453700116234017,0.9355828220858896,0.9553641346906813
1078,0.7292796770531096,0.573910453688077,1.0
1079,0.8172513875451907,0.6909764077837093,1.0
1080,0.7652304358696558,0.6197354211663066,1.0
1081,0.6309216395135921,0.46083676268861457,1.0
1082,0.9515738498789347,0.9157637189793778,0.9902986014867078
1083,0.8361482005482359,0.7184318492630299,1.0
1084,0.6453221551692986,0.4763657703798549,1.0
1085,0.9158186864014801,0.8447098976109215,1.0
1086,0.8217246630195703,0.6973961324909056,1.0
1087,0.6978190276594275,0.5358848289766899,1.0
1088,0.6241797574070391,0.453678277207689,1.0
1089,0.0,0.0,0.0
1090,0.8759115960585648,0.7792194928684627,1.0
1091,0.8992070253620814,0.8168720604869917,1.0
1092,0.7595721049862629,0.6123468426013196,1.0
1093,0.7320007075888909,1.0,0.5772879464285714
1094,0.0,0.0,0.0
1095,0.9586917019987886,0.9286552452475945,0.9907361041562344
1096,0.20150397686189445,0.1120402682405159,1.0
1097,0.34626873668841174,0.20938634007257648,1.0
1098,0.903578469442619,0.8241608544027899,0.9999338886685177
1099,0.9444608218855021,0.9039047511567543,0.9888271604938271
1100,0.8518723227856847,0.7615812229771464,0.9664524220097194
1101,0.06810062518606728,0.03525060677273953,1.0
1102,0.9462100064419154,0.9038974358974359,0.9926785312007209
1103,0.9320975216602861,0.8912150012843565,0.976911164296776
1104,0.6894245996832659,0.526047261009667,1.0
1105,0.7283729039536434,0.5727881280748447,1.0
1106,0.971934628219389,0.9659013605442177,0.9780437403134148
1107,0.4934991342672753,0.3275797216533623,1.0
1108,0.8266107909900472,0.9937027707808564,0.7076233183856502
1109,0.4018543046357616,0.2514503563732803,1.0
1110,0.8319493871095295,0.7122545700744752,1.0
1111,0.7585157855559331,0.6109749739311783,1.0
1112,0.3846994858459902,0.23815969999085337,1.0
1113,0.585005337639942,0.41343289356598445,1.0
1114,0.8448862334549428,0.7314535078885532,0.9999582811848143
1115,0.9437348252929378,0.8939106089391061,0.9994410285075461
1116,0.44372262773722626,0.2851179588199428,1.0
1117,0.3993325023121155,0.24947873489587258,1.0
1118,0.3304334783260837,0.1979157308417932,1.0
1119,0.8186071028530012,0.6995495495495495,0.986501508654915
1120,0.8788477831121152,0.7838790931989924,1.0
1121,0.8944547134935305,0.8291638108293352,0.9709069020866774
1122,0.8610876610114103,0.7560614030892832,1.0
1123,0.849694571109008,0.7432269717037929,0.991765414741916
1124,0.3139466457434288,0.18620208248502124,1.0
1125,0.931038661980366,0.9950777202072539,0.8747437941243452
1126,0.7891723912332352,0.6517627988653248,1.0
1127,0.8216691068814056,0.6973161033797217,1.0
1128,0.9490504017531045,0.9103170432650202,0.9912263971008964
1129,0.9394067796610169,0.9805395842547545,0.9015860105734038
1130,0.9037906083435071,0.8246929681556353,0.9996706409327448
1131,0.8726271489971347,0.7740359795083595,1.0
1132,0.8484764157506609,0.9977094240837696,0.738077947228274
1133,0.1074561403508772,0.056778679026651215,1.0
1134,0.846569606076837,0.7339581222559945,1.0
1135,0.9372005044136191,0.8818224964404366,1.0
1136,0.8157863073035736,0.864575363427697,0.7722095671981777
1137,0.9351280613198729,0.8894025604551921,0.9858100118249902
1138,0.9710752125045321,0.9438136256851997,0.9999585165518958
1139,0.8934921456930779,1.0,0.8074882995319813
1140,0.9384910426119089,0.8841363102232668,0.9999667740970861
1141,0.9596503026227303,0.988740689416248,0.9322227666176711
1142,0.9543267334542873,0.9130566037735849,0.9995042961004627
1143,0.8963945296311645,0.8832176398530013,0.9099705511148507
1144,0.6693283426907881,0.5030003750468809,1.0
1145,0.26138598880314723,0.1503415865280014,1.0
1146,0.0,0.0,0.0
1147,0.6497244169313893,0.48769055188717697,0.973001545092299
1148,0.9049324077457069,0.8274756113858078,0.9983876168977749
1149,0.8896695103591655,0.8012654958677686,1.0
1150,0.9478364220627724,0.9273040482342808,0.9692986404969839
1151,0.6904977375565611,0.5272978576364893,1.0
1152,0.9205787087022241,0.8663631929767518,0.9820326177093891
1153,0.9678220382824625,0.9502234863876473,0.9860847564832385
1154,0.04967646265839849,0.025470883013651288,1.0
1155,0.8866061086386636,0.7964839257352538,0.9997250292156459
1156,0.7748433303491495,0.6363970588235294,0.9902745995423341
1157,0.9459725831018726,0.9869134417648159,0.9082931865106676
1158,0.9262030784206363,0.8889407917785823,0.9667259334518669
1159,0.9535912163879429,0.9299097848716169,0.9785103275610265
1160,0.663348011998213,0.4962757830404889,1.0
1161,0.9537037037037037,0.9951690821256038,0.9155555555555556
1162,0.7831951152829673,0.6457769762548843,0.9949062282935864
1163,0.8917068524141216,0.8199934304171685,0.9771659707724426
1164,0.9533273428828162,0.9126606618763283,0.9977871210444789
1165,0.7005317128750475,0.5390910419406693,1.0
1166,0.3710292249047014,0.22776911076443057,1.0
1167,0.9626302207779796,0.9338030780641572,0.9932938856015779
1168,0.6460389686150975,0.47783089694689423,0.997011055493536
1169,0.9570869094242146,0.9996518711923411,0.9179987212276215
1170,0.892199482244908,0.8054502160684364,0.9998905189402233
1171,0.19789062275483518,0.10981755549885175,0.9994194484760522
1172,0.9414085914085915,0.8911953849063742,0.9976180393817489
1173,0.4053281666263018,0.3933070125963527,0.41810732487258917
1174,0.9721468689107096,0.9596439616806216,0.9849798699287705
1175,0.9567807351077313,0.9417415169660679,0.9723080886141164
1176,0.21313097987462884,0.11927621861152142,1.0
1177,0.04523724041495814,0.023142061712164565,1.0
1178,0.5255939332898868,0.35647841199043656,1.0
1179,0.6555123799736665,0.48755553432379495,1.0
1180,0.9084985066521857,0.8345923603192702,0.9967656821857179
1181,0.8838074398249453,0.9990106356665842,0.7924269177947812
1182,0.3168206062182906,0.18822747437899,1.0
1183,0.848683312866694,0.7371415027257644,1.0
1184,0.9207471301640833,0.8613116544318389,0.9889933820968304
1185,0.938962605548854,0.9963307449441079,0.8878412288038933
1186,0.42592890461637445,0.27059063968935215,1.0
1187,0.9290260281789053,0.9185037319909738,0.9397922031791137
1188,0.8104815256987173,0.681352617221679,1.0
1189,0.760859411489958,0.6140218620429703,1.0
1190,0.8129311510888678,0.8679953783939919,0.7644365301450012
1191,0.9463802130348439,0.9537845705967977,0.9390899319240416
1192,0.5788890467395937,0.407349648112604,1.0
1193,0.07274116369777635,0.043293047744405885,0.22746133534515278
1194,0.9515950176651108,0.9085537006943418,0.9989171629669734
1195,0.9494433290746487,0.9037526059763725,1.0
1196,0.7385175650645152,0.6903392416950346,0.7939250759365508
1197,0.6322130900641163,0.4622160699679104,1.0
1198,0.7718338399189463,0.6284441511301765,1.0
1199,0.4746771988455112,0.3111978647970362,1.0
1200,0.6329545454545454,1.0,0.4630091438071488
1201,0.5594267210362197,0.38833617782957996,1.0
1202,0.5533745547623086,0.38252787311603315,1.0
1203,0.0,0.0,0.0
1204,0.5093914350112697,0.34173387096774194,1.0
1205,0.0,0.0,0.0
1206,0.3269277548041839,1.0,0.19540564117476011
1207,0.7272510719390186,0.9870675719366311,0.5757118612106354
1208,0.9121787709497207,0.9985322896281801,0.839572192513369
1209,0.9567430025445293,0.975103734439834,0.939060939060939
1210,0.9161082819619405,0.8791152263374485,0.9563514269725797
1211,0.9559867960388116,0.9626309427880742,0.9494337373335983
1212,0.9412391738840773,0.9028629856850716,0.9830225438352351
1213,0.0,0.0,0.0
1214,0.9439906651108518,0.9865853658536585,0.9049217002237137
1215,0.10697911360163016,0.5407725321888412,0.059361160840478655
1216,0.0,0.0,0.0
1217,0.8422295701464336,0.9711328976034859,0.7435362802335279
1218,0.00027464982147761604,0.00013776002204160352,0.043478260869565216
1219,0.9005561007523716,0.8742457923150206,0.9284991568296797
1220,0.3532100840336134,0.21448399738732854,1.0
1221,0.8741466830036758,0.7822681704260651,0.9904799682665609
1222,0.055832992222677034,0.10026462805057336,0.03868845019287497
1223,0.8687595814170499,0.7679707753947679,1.0
1224,0.0,0.0,0.0
1225,0.8640226628895185,1.0,0.7605985037406484
1226,0.0,0.0,0.0
1227,0.0,0.0,0.0
1228,0.9238621863037005,0.8843648208469055,0.9670525378450578
1229,0.0,0.0,0.0
1230,0.8778431544744006,0.9807692307692307,0.7944682880305198
1231,0.9137732812140722,0.97021484375,0.8635375923511517
1232,0.0,0.0,0.0
1233,0.0,0.0,0.0
1234,0.868224763799105,0.7780748663101604,0.9820022497187851
1235,0.7475006408613176,0.6064891846921797,0.9739478957915831
1236,0.961665129758925,0.9273373983739838,0.9986320109439124
1237,0.0,0.0,0.0
1238,0.9614526919401083,0.9966974900924703,0.9286153846153846
1239,0.9558095238095238,0.9755054432348367,0.9368932038834952
1240,0.8943683409436834,0.8107064017660044,0.9972844534962662
1241,0.8501502790897381,0.9979838709677419,0.7404637247569185
1242,0.9349900155313956,0.9976325757575758,0.8797494780793319
1243,0.0,0.0,0.0
1244,0.8454701186205114,0.7323068309070548,1.0
1245,0.9016141429669485,0.9937870658006213,0.8250879249706917
1246,0.9433368310598111,0.9959379615952733,0.8960132890365449
1247,0.955533790401567,0.9979541734860884,0.9165727170236753
1248,0.9410183664327311,0.9996827411167513,0.8888575458392102
1249,0.0,0.0,0.0
1250,0.8771081859317154,0.9767521759047183,0.7959126539753639
1251,0.0,0.0,0.0
1252,0.06900468550333665,0.03573529411764706,1.0
1253,0.7082228116710876,1.0,0.5482546201232033
1254,0.0,0.0,0.0
1255,0.9354348651728067,0.9758320126782885,0.8982494529540481
1256,0.0,0.0,0.0
1257,0.7557617479796468,0.9805825242718447,0.6148039931823716
1258,0.0,0.0,0.0
1259,0.2943389915544778,1.0,0.17256593783704285
1260,0.9638774577046182,0.9314245316366208,0.9986734887246541
1261,0.0,0.0,0.0
1262,0.9419978517722879,0.9319872476089267,0.9522258414766558
1263,0.5102932002495322,0.9578454332552693,0.34778911564625853
1264,0.0,0.0,0.0
1265,0.25404596763225895,0.9569672131147541,0.1464638544770268
1266,0.939729397293973,0.9845360824742269,0.8988235294117647
1267,0.23316567825238346,0.13196804894629505,1.0
1268,0.9464957264957264,0.9994584837545126,0.8988636363636363
1269,0.0,0.0,0.0
1270,0.8060021436227224,0.9978768577494692,0.6760158216468896
1271,0.9085803432137286,0.8484848484848485,0.9778374748153122
1272,0.6495560936238902,1.0,0.48099450155390866
1273,0.8667617063274482,0.7744464040760337,0.9840637450199203
1274,0.0,0.0,0.0
1275,0.580078125,1.0,0.40852819807427787
1276,0.575146721102322,0.4036532951289398,1.0
1277,0.9171676686706747,0.9992721979621543,0.8475308641975309
1278,0.15051991590431274,0.08138498878613783,1.0
1279,0.0,0.0,0.0
1280,0.0,0.0,0.0
1281,0.96841419732986,0.960594315245478,0.9763624425476034
1282,0.9146049481245012,0.9811643835616438,0.8565022421524664
1283,0.9442286779555694,0.999671052631579,0.8946128937297616
1284,0.41509433962264153,0.2619047619047619,1.0
1285,0.9173138419369575,0.8522920203735145,0.9930761622156281
1286,0.8222553558816605,0.7147339699863574,0.9678551634952891
1287,0.9514180024660912,0.9455882352941176,0.9573200992555831
1288,0.9093550910919861,0.8399752219698534,0.9912280701754386
1289,0.0,0.0,0.0
1290,0.8912973147848593,0.8807544757033248,0.9020956123117223
1291,0.9416976278936839,0.9168057874234836,0.967978848413631
1292,0.0,0.0,0.0
1293,0.9319664492078286,0.9110787172011662,0.9538344143456696
1294,0.9262235208181154,0.990625,0.869684499314129
1295,0.9312796208530806,0.92109375,0.9416932907348243
1296,0.16050760824863405,0.08725646758224209,1.0
1297,0.0,0.0,0.0
1298,0.9836324728653776,0.9757879436964504,0.9916041512807556
1299,0.7169563791407019,0.9940882219190541,0.5606565786098999
1300,0.9736900615133773,0.9835304686330288,0.9640446140299384
1301,0.23549934583515045,1.0,0.13346515076618884
1302,0.9315818281335523,0.9427621861152142,0.9206635412910206
1303,0.7527862208713273,0.763617677286742,0.7422577422577422
1304,0.0,0.0,0.0
1305,0.9401635815755489,0.979372197309417,0.9039735099337748
1306,0.5185569013537146,0.3500349772647779,1.0
1307,0.9413111938162039,0.9987849331713244,0.8900920411478073
1308,0.9550477416586203,0.9667680278019114,0.9436082255670978
1309,0.039585117518317635,0.020680055677072977,0.4611973392461197
1310,0.496757457846952,0.9991304347826087,0.3305523590333717
1311,0.9459694989106754,0.9814647377938517,0.9129520605550883
1312,0.9415807560137457,0.9802188552188552,0.9058732010890704
1313,0.0,0.0,0.0
1314,0.0,0.0,0.0
1315,0.0,0.0,0.0
1316,0.0,0.0,0.0
1317,0.0,0.0,0.0
1318,0.34904923157072154,0.21142316188071947,1.0
1319,0.0,0.0,0.0
1320,0.0,0.0,0.0
1321,0.0,0.0,0.0
1322,0.6869380745529852,1.0,0.523157408832128
1323,0.46927096292610104,0.3065669700910273,1.0
1324,0.46924177396280403,1.0,0.30654205607476637
1325,0.9324304855208183,0.8755411255411255,0.9972265023112481
1326,0.0,0.0,0.0
1327,0.7905645253635635,1.0,0.6536640787729596
1328,0.7904394466923873,0.6598586017282011,0.985452839042703
1329,0.8212171801487327,0.7027272727272728,0.9877692588535962
1330,0.8297485109199206,0.7129655956781348,0.9922833399287693
1331,0.933868331104176,0.9407185628742515,0.9271171437002066
1332,0.9438660513040679,0.9885341726618705,0.9030601766276443
1333,0.0,0.0,0.0
1334,0.8159693738036642,1.0,0.6891454965357968
1335,0.8848704038577456,1.0,0.7935135135135135
1336,0.6230936819172114,0.4525316455696203,1.0
1337,0.6533742331288344,0.6191860465116279,0.6915584415584416
1338,0.0,0.0,0.0
1339,0.22871664548919948,0.1291248206599713,1.0
1340,0.0354924578527063,0.018094089264173704,0.9230769230769231
1341,0.8690819267188143,0.7960030165912518,0.956935630099728
1342,0.8681612849255479,0.7734386644805485,0.9893231649189704
1343,0.9108058232519992,0.9295479910714286,0.8928045022109071
1344,0.061437818005607284,0.031692467013051936,1.0
1345,0.9655960469425572,0.9412933526011561,0.9911869135176262
1346,0.9516621743036837,0.9580318379160637,0.9453766511960014
1347,0.2648035958569474,1.0,0.15260727559409842
1348,0.6032678538645125,0.9993917274939172,0.43202734683144883
1349,0.8636363636363636,0.9952380952380953,0.7627737226277372
1350,0.9176312247644683,0.8661077235772358,0.975672581568403
1351,0.9345152988275665,0.9703087885985748,0.9012686155543298
1352,0.805170185264972,1.0,0.6738785518534545
1353,0.580948312686886,1.0,0.4093919325707405
1354,0.9254807692307693,0.875,0.9821428571428571
1355,0.4686851928660307,0.30606717226435537,1.0
1356,0.8780720591744213,0.9924487594390508,0.787334189131365
1357,0.9343688859903955,0.9326547520416617,0.9360893323829889
1358,0.9580463368816531,0.9602510460251046,0.9558517284464806
1359,0.9620253164556962,0.9635373009220453,0.9605180697723
1360,0.5849596022374145,0.41338721011946594,1.0
1361,0.968371467025572,0.9696765498652291,0.9670698924731183
1362,0.9161168708765316,1.0,0.8452173913043478
1363,0.545085296506905,0.992603550295858,0.37569988801791715
1364,0.9377440347071584,0.9933363970588235,0.8880443714050945
1365,0.9615058504324233,0.9735576923076923,0.949748743718593
1366,0.7958715596330275,0.6622137404580153,0.9971264367816092
1367,0.7269890795631825,0.571078431372549,1.0
1368,0.9774877650897227,0.9602564102564103,0.9953488372093023
1369,0.8796448536665571,0.9907407407407407,0.7909520993494973
1370,0.9456674473067915,0.9408201304753029,0.9505649717514124
1371,0.9333333333333333,0.9907258064516129,0.8822262118491921
1372,0.9757453259221829,0.9811991869918699,0.9703517587939698
1373,0.9220665499124343,0.8745847176079734,0.975
1374,0.0,0.0,0.0
1375,0.11869436201780416,0.06309148264984227,1.0
1376,0.5867153856192092,0.4184661206254654,0.981230903535574
1377,0.9562450278440732,0.9765552460538532,0.9367624137163215
1378,0.6058658095620731,0.9766839378238342,0.43913803145020386
1379,0.0,0.0,0.0
1380,0.869198312236287,0.7686567164179104,1.0
1381,0.8163489988302484,0.9847277556440903,0.6971442002585497
1382,0.9303324533536176,0.9734082397003745,0.8909075327791585
1383,0.7286519289120069,0.9796037296037297,0.5800552104899931
1384,0.9101123595505618,0.9204545454545454,0.9
1385,0.6566841060797403,1.0,0.48885307547676604
1386,0.9593693147362038,0.9907314629258517,0.9299318128379968
1387,0.915863840719332,0.9609164420485176,0.8748466257668711
1388,0.890782000873744,0.9784069097888676,0.8175621491579792
1389,0.8446363433335815,0.7310567010309278,1.0
1390,0.9212798374809548,0.8540489642184558,1.0
1391,0.8849085365853658,0.7952054794520548,0.9974226804123711
1392,0.888548601864181,0.943280206382302,0.8398200295755592
1393,0.35097048657272,0.9880239520958084,0.2133850630455868
1394,0.08016595289079229,0.041756709654932035,1.0
1395,0.0,0.0,0.0
1396,0.8370638256279933,0.7199058507061197,0.999766518795237
1397,0.49749886311959984,0.3311138014527845,1.0
1398,0.0,0.0,0.0
1399,0.0,0.0,0.0
1400,0.0,0.0,0.0
1401,0.6372041733819662,1.0,0.46757126851736586
1402,0.905511811023622,0.8293269230769231,0.9971098265895953
1403,0.09501243928444497,0.04987562189054726,1.0
1404,0.0,0.0,0.0
1405,0.7588294651866802,1.0,0.6113821138211382
1406,0.8242556281771968,0.9973637961335676,0.7023514851485149
1407,0.0,0.0,0.0
1408,0.9780954576896472,0.9795258620689655,0.9766692248656945
1409,0.9312858392457964,0.9997913188647746,0.8715663088957614
1410,0.6225582860743542,0.48,0.8855691664176875
1411,0.9700837654567211,0.9529780564263323,0.9878147847278635
1412,0.9548272807794509,0.9479899497487437,0.9617639561560031
1413,0.885118306351183,0.7939123149958113,1.0
1414,0.9227895392278954,0.9598445595854922,0.8884892086330936
1415,0.20014936519790888,0.3686382393397524,0.13736545361353153
1416,0.0,0.0,0.0
1417,0.8729817007534983,0.7990147783251231,0.9620403321470937
1418,0.6295125603061055,1.0,0.4593347899975722
1419,0.6533460196638122,0.5099009900990099,0.9090909090909091
1420,0.9457350435016594,0.9033584647018505,0.992283079239601
1421,0.7871684145589143,1.0,0.6490335707019329
1422,0.9542664211172498,0.996474358974359,0.9154888103651354
1423,0.0,0.0,0.0
1424,0.9100599600266489,0.9486111111111111,0.8745198463508322
1425,0.0,0.0,0.0
1426,0.9222996515679442,0.9921289355322339,0.8616536458333334
1427,0.0,0.0,0.0
1428,0.831500625534997,0.8961112688049957,0.7755803955288049
1429,0.8909057905245961,0.999185667752443,0.8037995414346545
1430,0.9072368421052631,0.9066403681788298,0.9078341013824884
1431,0.913396127681842,0.9850451467268623,0.8514634146341463
1432,0.0,0.0,0.0
1433,0.9188078108941419,0.8563218390804598,0.991130820399113
1434,0.0,0.0,0.0
1435,0.6476515039265076,0.9670353982300885,0.48685676097126307
1436,0.0,0.0,0.0
1437,0.9296842105263158,0.9963898916967509,0.8713496448303079
1438,0.9727014632015724,0.9836572438162544,0.9619870410367171
1439,0.771003360537686,0.62734375,1.0
1440,0.0,0.0,0.0
1441,0.8995327102803738,0.9419483985765125,0.8607723577235772
1442,0.9099616858237548,0.8482142857142857,0.981404958677686
1443,0.0,0.0,0.0
1444,0.834983498349835,0.9681122448979592,0.7340425531914894
1445,0.9040902679830748,0.9682779456193353,0.8478835978835979
1446,0.48691619741636305,0.9074074074074074,0.3327297419646899
1447,0.9418396105559825,0.9797441364605544,0.9067587567834238
1448,0.8737361862214907,0.7862886161658909,0.9830687830687831
1449,0.9513400988810825,0.9934782608695653,0.9126310534198702
1450,0.5960550306646776,0.4285373798363391,0.9785921625544267
1451,0.0,0.0,0.0
1452,0.0,0.0,0.0
1453,0.9715276612407003,0.9972439136426274,0.9471043734322172
1454,0.9388733519776269,0.8908263836239575,0.9923986486486487
1455,0.9258712344949793,0.945416164053076,0.9071180555555556
1456,0.8392393224566144,0.9810495626822158,0.7332485927001997
1457,0.9377611612051903,0.987037037037037,0.893171344784248
1458,0.5547172630163592,0.41246389691179736,0.8467502850627138
1459,0.4661739624786811,1.0,0.30392883617494443
1460,0.22255414488424197,0.9802631578947368,0.12552653748946924
1461,0.746012690790602,0.5949124726477024,1.0
1462,0.07993760967050108,0.04163281884646629,1.0
1463,0.0,0.0,0.0
1464,0.7281055331623305,0.9915169660678643,0.5752750434279097
1465,0.7072948328267478,0.9995704467353952,0.547271872060207
1466,0.9515669515669516,0.9677152317880795,0.9359487590072058
1467,0.9669508729192042,0.9391167192429022,0.9964853556485356
1468,0.8322534197264219,0.9880341880341881,0.7189054726368159
1469,0.21113243761996162,0.8310439560439561,0.12092744353387967
1470,0.0,0.0,0.0
1471,0.0,0.0,0.0
1472,0.3912041884816754,1.0,0.2431658422285863
1473,0.0,0.0,0.0
1474,0.465201313001205,0.33798224959246514,0.7460021321961621
1475,0.41142306090691916,0.25898843850887115,1.0
1476,0.5272612448249245,0.9992021276595745,0.35811648079306074
1477,0.2807647889131272,0.1633079564114047,1.0
1478,0.5934379457917262,1.0,0.42190669371196754
1479,0.9757606433833867,0.9828914570586902,0.9687325516471245
1480,0.7031531531531532,0.6394920114707088,0.7808904452226113
1481,0.8740564163686929,1.0,0.776287932251235
1482,0.8843995510662177,0.7967644084934277,0.9936948297604036
1483,0.9126912691269127,0.8501524390243902,0.9851616322204557
1484,0.6614109011825472,0.9971311475409836,0.49481391092129345
1485,0.2726831635128578,0.15786516853932583,1.0
1486,0.9265190767781442,0.9128669219166957,0.9405857740585774
1487,0.9202235772357723,0.8894891944990176,0.9531578947368421
1488,0.0,0.0,0.0
1489,0.8191543555781966,1.0,0.6937014667817084
1490,0.0,0.0,0.0
1491,0.897119341563786,0.822986577181208,0.985929648241206
1492,0.8026068066618393,0.9008452535760728,0.7236876469051972
1493,0.13694038783816137,0.073502955538422,1.0
1494,0.0,0.0,0.0
1495,0.858308403589883,0.9370546318289786,0.7917711991971902
1496,0.9418265221017514,0.9355840927920464,0.9481528127623845
1497,0.9710916698364397,0.9819230769230769,0.9604966139954854
1498,0.5134099616858238,0.4473293768545994,0.6023976023976024
1499,0.5634178905206942,0.7535714285714286,0.44989339019189767
1500,0.0,0.0,0.0
1501,0.8046361306140645,0.7049404413200546,0.9371754932502596
1502,0.9095295536791315,0.9982347749338041,0.8353028064992615
1503,0.8802395209580839,0.8189415041782729,0.9514563106796117
1504,0.8758652514997692,0.8375992939099736,0.9177949709864603
1505,0.7164788979043839,0.7636884021901443,0.6747663551401869
1506,0.0023439368572111935,0.0011733435502023419,1.0
1507,0.0,0.0,0.0
1508,0.5092682926829268,0.961916461916462,0.34630694383016364
1509,0.05795592573312511,0.32427184466019415,0.031821646341463415
1510,0.8938131536961532,0.8177100227051574,0.9855355746677091
1511,0.6179795229922471,0.4908338817335715,0.8340255591054313
1512,0.039965895768943833,0.022821324245374877,0.16066838046272494
1513,0.10963314411590273,0.5807899461400359,0.06052951632519413
1514,0.8784770952535176,0.7834403080872914,0.9997542796297814
1515,0.8423782662257667,0.9932721712538226,0.731284475965327
1516,0.5864895177292727,0.4149169921875,1.0
1517,0.9707197139025481,0.9816907775768535,0.9599911582670203
1518,0.0,0.0,0.0
1519,0.514820592823713,0.9963768115942029,0.34707614640302903
1520,0.08531398548911684,0.04455768979485169,1.0
1521,0.0,0.0,0.0
1522,0.5250737463126843,0.8782894736842105,0.3744740532959327
1523,0.21148272891047232,0.12979521199884628,0.5705832628909552
1524,0.6372208436724566,0.9968944099378882,0.4682713347921225
1525,0.0,0.0,0.0
1526,0.6113055181695828,1.0,0.4402015894553208
1527,0.840098065922092,0.7277017461066541,0.9935567010309279
1528,0.0,0.0,0.0
1529,0.0,0.0,0.0
1530,0.0,0.0,0.0
1531,0.0,0.0,0.0
1532,0.6126543209876543,0.9946758534293768,0.4426480836236934
1533,0.89749430523918,0.9833610648918469,0.8254189944134078
1534,0.9692825355475958,0.965614186851211,0.972978862497276
1535,0.9470702779252965,0.9499289772727273,0.9442287327920932
1536,0.6707267559886317,1.0,0.5045815516188149
1537,0.75,0.9964349376114082,0.6012907852276802
1538,0.2811962873839807,1.0,0.1636
1539,0.30234175747739395,0.18397291196388263,0.8478543563068921
1540,0.912797739200646,0.9821894005212859,0.8525641025641025
1541,0.9115660616293795,0.8475274725274725,0.9860730593607306
1542,0.9420174741858618,0.8948692152917505,0.9944102850754611
1543,0.6148867313915858,0.457280385078219,0.9382716049382716
1544,0.9687851971037812,0.9490857503152585,0.9893197502464673
1545,0.9666872301048736,0.9696782178217822,0.9637146371463715
1546,0.7371150729335494,0.5836755646817249,1.0
1547,0.9401739130434783,0.9793478260869565,0.9040133779264214
1548,0.8427802000512952,0.8924497555676263,0.7983479105928085
1549,0.44059953726989237,0.9117402164862615,0.2904894548348587
1550,0.91721044045677,0.9898767605633803,0.854483282674772
1551,0.18313532309475514,0.10079744816586922,1.0
1552,0.9058894960534305,0.9850352112676056,0.8385162982390408
1553,0.02236024844720497,0.011325503355704697,0.8709677419354839
1554,0.9079237713139419,0.9214169381107492,0.8948200869909055
1555,0.9153713298791019,0.9566787003610109,0.8774834437086093
1556,0.06902439024390244,0.06362410071942447,0.07542643923240938
1557,0.0,0.0,0.0
1558,0.0,0.0,0.0
1559,0.9368805425143454,0.9889867841409692,0.889990089197225
1560,0.0893727319854847,0.052935396708425446,0.2867598137059215
1561,0.9335689045936396,0.9093620927030748,0.9590997095837367
1562,0.9777576032682705,0.9769593613933236,0.9785571506451026
1563,0.0071581961345740875,0.0037218357238970484,0.09332376166547021
1564,0.0,0.0,0.0
1565,0.42598870056497173,0.9973544973544973,0.2708333333333333
1566,0.31718586972723206,1.0,0.18848538529672276
1567,0.8768939393939394,0.9585921325051759,0.8080279232111692
1568,0.7869040369667227,0.6493644694058528,0.9983639338302127
1569,0.9355458515283843,0.8801489921121823,0.9983844911147012
1570,0.9012285012285012,0.8578110383536015,0.9492753623188406
1571,0.261132855771361,0.15017412724029558,1.0
1572,0.9540306462358428,0.927461139896373,0.9821673525377229
1573,0.40263682886633706,0.25206342311033886,1.0
1574,0.30982787340366463,0.9964285714285714,0.1834319526627219
1575,0.0,0.0,0.0
1576,0.9149908592321755,0.9575892857142857,0.8760210035005834
1577,0.89272030651341,0.9510204081632653,0.8411552346570397
1578,0.7219460762162976,0.9383320281910729,0.5866585067319462
1579,0.4476734276461565,0.2883886906395828,1.0
1580,0.8772267693789119,0.848625989753144,0.9078226208271052
1581,0.905643134567055,0.9949799196787149,0.8310272536687631
1582,0.9533887629125725,0.9947423764458465,0.915336236090953
1583,0.0,0.0,0.0
1584,0.6951076320939334,1.0,0.5326934613077384
1585,0.7648809523809523,1.0,0.619277108433735
